Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.30700266,0.00266326,0.28948903,0.05574438,0.13577856,0.009048914,0.02621243,0.008531552,0.15869312,0.006836133,4
5.679378e-06,0.0050793784,4.0897697e-07,3.8885653e-07,5.0415395e-07,2.2163522e-06,3.1277266e-06,3.71871e-06,4.97287e-06,0.99489963,9
0.008736225,0.00020723553,0.070582144,0.048954204,0.81113833,0.020548703,0.004546941,0.02688716,0.007712438,0.00068660465,5
0.04581053,0.006231901,0.21121132,0.1611779,0.12527433,0.18847813,0.19959284,0.036350887,0.003913169,0.021959057,2
0.0041810223,0.0003657076,0.31947842,0.32228094,0.22141002,0.032472447,0.08678575,0.0093840435,0.0033224171,0.00031923148,4
0.5445673,0.00056491443,0.33734128,0.028557379,0.054559596,0.0250496,0.0022981702,0.0037132003,0.002770178,0.0005784536,0
0.023277344,0.20551252,0.01595186,0.04995407,0.017969975,0.09943873,0.00047171337,0.033847496,0.0817095,0.47186676,9
0.00047554733,2.0667714e-05,0.0021841498,0.005273631,0.0031787541,0.0045930995,0.98405045,0.00011462586,9.387235e-05,1.5208042e-05,6
0.008011755,0.0012964116,0.2266088,0.0869644,0.1116148,0.07360089,0.484338,0.0043092677,0.0021210646,0.0011346524,6
0.0048850984,0.0015959309,0.14378794,0.084003724,0.20099743,0.44123867,0.06297384,0.054053538,0.0053387233,0.0011251492,5
0.010293131,0.004446051,0.04633336,0.14700077,0.6023466,0.026016667,0.02002822,0.067397736,0.07129968,0.0048377127,4
0.002704341,0.003099766,0.051082946,0.3579732,0.016648212,0.46367413,0.06115843,0.012118837,0.030099038,0.0014411784,5
0.014793133,0.0016851926,0.0017322055,0.0039956784,0.0011396784,6.693503e-05,1.7848308e-06,0.0004106009,0.10165124,0.8745236,9
0.0014293459,0.045285195,0.0036736457,0.21601374,0.0045517636,0.1923298,0.5175521,0.0010637498,0.01532765,0.0027730197,2
0.0011538411,1.5668264e-05,0.0030108362,0.052012976,0.15839341,0.33619067,0.00030159813,0.44871372,0.00016844802,3.8834503e-05,4
0.44078055,0.056359667,0.0010194506,0.0013867592,0.00022122156,0.00014215017,5.128819e-05,0.0013100202,0.023643125,0.47508582,1
1.3954144e-07,0.0003852789,1.587916e-07,1.9347677e-08,3.2519016e-09,8.416379e-07,1.6878642e-08,9.2943445e-08,5.511465e-07,0.9996129,9
0.0021378016,0.0022611439,0.018595818,0.10134328,0.01772277,0.8048089,0.028554041,0.017985959,0.0063246842,0.00026555738,5
0.05976854,0.0012850591,0.03572821,0.008354437,0.88117105,0.00097620016,0.00021780797,0.0018095241,0.010497465,0.0001917607,4
0.00084741897,0.0049673337,0.0018863416,0.010228986,0.0006233035,0.00873584,0.9714243,0.00025605678,0.0008413175,0.00018916553,6
0.026688064,0.0012720526,0.032948878,0.28882864,0.014264235,0.28983837,0.0030851883,0.33757216,0.0031680034,0.0023343056,5
0.0002761183,1.1926949e-05,0.015474514,0.0023544827,0.0059581883,0.0008795478,0.97128224,7.97629e-06,0.0037405416,1.4456253e-05,6
0.36777577,0.017087085,0.5009687,1.9727953e-05,0.03628316,4.247593e-05,2.2616992e-05,7.426318e-05,0.07765899,6.725442e-05,0
0.41309747,0.032421038,0.0010112152,0.016216045,0.009213867,0.00040354123,0.00027020034,0.006413277,0.022238338,0.4987151,9
0.002317709,0.000121032055,0.09542681,0.31359828,0.27043808,0.17607553,0.109855235,0.027093306,0.0035117313,0.0015623015,3
0.082909316,0.0034208323,0.07874154,0.48245364,0.0063838013,0.16709931,0.019123772,0.05742213,0.041911673,0.060533896,9
0.00033284444,2.4913455e-05,0.007317787,0.002793281,0.17150952,0.03882254,0.000112765345,0.7790533,3.278065e-05,4.199345e-07,7
0.012260041,0.00034715162,0.34886846,0.044193223,0.2662412,0.037868265,0.28604424,0.0030620706,0.00074773806,0.00036763703,6
0.0846295,0.00020746743,0.054545995,0.10898721,0.0019172785,0.03942149,0.6007398,0.08374381,0.002609455,0.023198009,9
0.13295509,0.010683344,0.110781185,0.05015746,0.07330065,0.09238914,0.17606893,0.04058532,0.24851449,0.064564385,8
0.011529489,0.0025346105,0.14190076,0.018914955,0.00372035,0.0807079,0.61800575,0.11817624,0.0012770615,0.0032328158,0
0.00638413,0.00022143158,0.04926984,0.4912109,0.15903293,0.10965386,0.10314544,0.0749472,0.0018796889,0.0042544757,3
0.0185796,0.0001709123,0.00062224525,0.00012055795,2.0466015e-05,3.0284737e-06,2.6261234e-06,1.10589916e-07,0.98036844,0.00011200917,8
0.2579122,0.039543025,0.035063487,0.017859641,0.015676515,0.0020304131,0.0044827354,0.0006638178,0.5904706,0.03629755,8
0.0031357778,4.0579445e-05,0.11431861,0.1311152,0.29759413,0.082895726,7.1785284e-06,0.3702608,0.00046925855,0.00016270531,7
0.0063110464,0.0055997353,0.117481135,0.074043095,0.024518983,0.11072852,0.012028139,0.6235741,0.022207458,0.003507845,7
0.09862641,0.0011443875,0.33331445,0.059408635,0.021841992,0.11428072,0.06495818,0.013402444,0.28961924,0.003403533,4
0.042306174,0.0050999937,0.24770273,0.1352898,0.118523635,0.1554234,0.178142,0.07220308,0.04345514,0.0018540842,6
4.7189442e-05,2.3107066e-05,0.000537049,0.0030597718,0.041882604,0.03371077,3.2146738e-05,0.92066175,4.0273906e-05,5.349827e-06,7
0.006204215,9.372809e-05,0.05960797,0.20628318,0.081280634,0.34840503,0.04994957,0.24577376,0.0013916377,0.0010103555,3
0.018825335,0.00045904354,0.005236218,0.0048526265,0.013460896,0.00802558,0.9444808,0.003557882,0.00050245016,0.0005992575,6
0.077603854,0.020253213,0.60536677,0.1582464,0.06177706,0.0073247007,0.030233245,0.017676257,0.0006869255,0.020831594,3
0.0014529604,0.0010871056,0.004416861,0.07063291,0.06861057,0.016974106,0.8323444,4.3349148e-05,0.0043316036,0.0001061223,6
0.0005908792,0.00019071272,0.90473586,0.0055365725,0.004670166,0.002985867,0.075369306,0.0058470923,5.252065e-05,2.106164e-05,2
0.056851428,0.7454225,0.0010477866,0.00815171,0.0008219153,0.0041736797,0.01846075,6.130736e-05,0.14646673,0.018542118,1
0.050740145,1.5225415e-05,0.9159124,0.0010452862,0.0009443235,0.025347227,0.0018943124,0.00013632631,0.0039640926,6.3284716e-07,2
0.0020069692,0.00282439,0.003597668,0.56582737,0.015260802,0.19861268,0.004442334,0.09288973,0.030937955,0.08360022,3
0.10266055,0.024270408,0.19963339,0.1401463,0.010233576,0.008878687,0.014442482,0.16548948,0.11905876,0.21518645,7
0.08353063,0.011222967,0.22056837,0.061814755,0.035785448,0.045425802,0.4014137,0.060798857,0.05348728,0.025952123,2
0.002041113,0.010718615,0.07191676,0.4338824,0.022470765,0.025286593,0.37374246,0.01649623,0.0060989293,0.03734621,6
0.05670649,0.00018595003,0.0012116132,0.002121749,0.0005874208,6.4643737e-06,4.7670806e-06,1.024306e-05,0.93837625,0.00078903924,8
0.25529993,0.044109154,0.0075387056,0.0053628767,0.0036106114,0.00048721157,9.8900986e-05,0.00036002378,0.64756113,0.03557142,8
0.17471564,0.040480856,0.0027038855,0.0016892927,0.0028867854,0.0051376363,0.00051586336,0.061286543,0.05889284,0.65169066,0
0.016922988,0.0004299537,0.9041045,0.0050035166,0.008331793,0.050042972,0.00016355119,0.013910658,0.0005012133,0.0005888111,2
0.2565191,0.01209435,0.678081,0.001921286,0.002370539,0.0054461197,0.0015567753,0.0187074,0.021791479,0.0015119412,9
0.020032423,0.0012965283,0.03055199,0.69725466,0.029151978,0.20517775,0.0047643976,0.0046252403,0.0061953305,0.0009495761,3
0.007911287,8.973501e-05,0.0035538825,0.47485185,0.001518738,0.5040705,2.3904246e-05,0.00503293,0.0018321369,0.0011150151,3
0.13682823,0.014662452,0.018296441,0.0070095914,0.0035116987,0.0033112844,0.023415264,0.000797355,0.78941447,0.0027531544,8
0.039943263,0.014219924,0.0033690955,0.0032221207,0.00028848278,0.00042619617,5.421888e-05,0.00019494352,0.9188423,0.019439507,8
0.03904434,0.56107885,0.0015582333,0.0007922922,5.4447148e-05,3.5058954e-05,0.0005317228,9.1911774e-05,0.15737472,0.23943847,1
0.0051685637,0.8528045,0.00042424916,0.0018227487,0.000114231596,0.0007154499,0.00050211395,0.0002881239,0.009601235,0.12855884,1
0.03890037,0.005276637,0.07172148,0.3795671,0.034111332,0.12317896,0.0035365561,0.3315824,0.01117445,0.00095074123,7
0.24197105,0.00044996792,0.57423216,0.05949968,0.013201601,0.04789669,0.028182352,0.01795815,0.014854835,0.0017535075,2
0.023891298,0.0029682538,0.03983053,0.007067197,0.0023349891,0.027155563,0.0005158279,0.88868463,0.0021737234,0.0053779655,5
0.2552084,0.00086435594,0.3849136,0.2586439,0.05557577,0.01658243,0.0007454146,0.007295762,0.015418254,0.0047520893,2
0.13061489,0.0062683187,0.19134223,0.19407953,0.023922341,0.16583557,0.0654988,0.08829166,0.10309504,0.031051578,7
0.0051907846,0.028977744,0.0009981258,0.006299611,0.0037297858,0.003606361,0.00038974217,0.002913461,0.51173234,0.43616202,8
0.005999175,0.020340549,4.1434047e-05,8.291029e-05,4.853791e-05,0.00011388038,0.0006605346,0.0006549459,0.0012214987,0.9708365,9
0.9153122,0.0004906035,0.0005355829,0.00036888508,0.0010539612,1.9663407e-06,4.0777927e-06,8.83206e-06,0.08155595,0.0006680807,0
0.013877705,0.0041841744,0.2492527,0.17672019,0.1425519,0.21318848,0.044112697,0.098672986,0.04722538,0.010213782,3
0.03242353,0.011010667,0.0015357451,0.0007035666,4.1485844e-05,0.001339252,0.00014213916,0.0004073264,0.94501305,0.0073832725,8
0.0051994976,0.0088455975,0.39142045,0.041759633,0.01312705,0.012290542,0.51865137,0.0008028642,0.006508223,0.0013948077,6
0.043753713,0.0066968044,0.06253922,0.11425523,0.24239583,0.065423675,0.0039603715,0.42737663,0.020268228,0.013330348,4
0.007346689,0.00196942,0.02557782,0.5091905,0.07167405,0.28621328,0.060075454,0.011042637,0.014509017,0.012401165,6
0.003231392,0.00014038551,0.08870252,0.0010458541,0.012543852,5.3106363e-05,0.8935701,2.05795e-05,0.00067927036,1.2929182e-05,6
0.33648926,0.023784399,0.091833584,0.054391477,0.057358693,0.07960137,0.015632031,0.029967334,0.2347173,0.07622453,0
0.99732137,3.1800286e-07,0.002498421,0.00011137645,1.1409203e-07,2.4799779e-06,2.0844547e-07,6.5615466e-05,5.125524e-08,1.5319341e-07,0
0.02984643,0.0005699497,0.0037938335,0.035663046,0.008090206,0.016021784,0.0008605885,0.8957181,0.0016841142,0.007751906,7
0.02025246,0.00039419418,0.08283946,0.11656456,0.3021194,0.11289665,0.0085193785,0.3249501,0.029547798,0.0019160054,4
0.009074789,0.000992652,0.13453811,0.119039,0.15742587,0.20372751,0.064808734,0.3012162,0.006763775,0.0024133853,5
0.0006330219,4.6378836e-06,0.016856018,0.22922617,0.00033470898,0.030255262,0.7140192,0.008412756,0.00022181179,3.6461413e-05,6
0.00049771916,9.039916e-05,0.0067630103,0.64799696,0.031943917,0.09290651,0.19768439,0.009312544,0.0018164526,0.01098807,3
0.003431872,0.97259694,6.1765736e-06,0.0005917729,2.722537e-06,1.1274571e-05,1.1267627e-05,4.2379615e-05,0.023106925,0.00019856245,1
0.09222149,0.89616513,0.007585748,7.123534e-05,3.2849875e-05,1.02763115e-05,0.00013472995,3.084505e-05,0.0024688833,0.0012788576,1
0.027454121,0.0017987322,0.0027818128,0.7223719,0.010301773,0.14330275,0.06277898,0.016709052,0.00932767,0.0031732675,3
0.0011731578,0.00019190546,0.030229256,0.016768541,0.0034297567,0.0009986997,0.946444,0.00025151437,0.00033508064,0.00017802796,6
0.018574135,0.56334,0.00022737317,0.04693315,0.0043517714,0.0056597735,0.008998695,0.01366998,0.32518625,0.01305875,8
0.00042490472,5.925682e-05,0.44698215,0.04128615,2.4934625e-06,0.18343535,0.14734891,0.17241393,0.0077321115,0.00031477664,7
0.0010076406,3.3432007e-05,0.23644759,0.12590818,0.10467074,0.52138895,0.004189709,0.0055542435,0.0005527712,0.00024674233,4
0.92408866,0.0012530047,0.062226318,0.0056885565,0.00030880602,5.3176354e-06,8.5610765e-07,2.1714135e-05,0.0028608039,0.0035459383,0
0.069326416,2.7486449e-05,0.5631835,0.06363012,0.024519077,0.07136077,0.20499846,0.0025453735,0.0003539996,5.482358e-05,6
0.0047441586,5.9827053e-06,0.81939185,0.06560411,0.044133827,0.018549632,0.04419637,0.00074086327,0.0022727267,0.00036051698,2
0.15707734,0.07582288,0.029599516,0.025575558,0.008205435,0.010756948,0.014837902,0.0062592123,0.014152777,0.6577124,1
0.009661047,0.0001774291,0.0076931147,0.04648397,0.18260275,0.03445978,0.00016540292,0.7108407,0.0038352383,0.004080534,3
0.58107316,6.357684e-05,0.2259957,0.012454417,0.13920142,0.0023712742,0.011652419,0.0016373681,0.02538084,0.0001698641,0
0.017876925,0.0005846756,0.037367173,0.019089367,0.73224103,0.07639079,0.0019988164,0.11109468,0.0031410384,0.00021556007,4
0.018003304,0.0021841533,0.2450761,0.13681903,0.017281666,0.14506364,0.3251255,0.08595662,0.011106103,0.0133838905,2
0.1629181,0.0016844864,0.009156663,0.65482736,0.010390034,0.074792705,0.00015034525,0.055100217,0.0035139685,0.027466135,7
0.11398172,0.030864025,0.17300305,0.023592575,0.0197176,0.030955376,0.037197735,0.0009527983,0.47122347,0.098511636,8
0.0021298882,0.00035422915,0.024023077,0.20993978,0.015501485,0.5418648,0.0023404148,0.17083998,0.030425224,0.0025811403,3
0.11159351,0.2733053,0.16677366,0.075730726,0.017715223,0.03637246,0.06683326,0.05758292,0.057302374,0.13679054,1
0.0047633704,0.0010640052,0.7713567,0.008528644,0.002459375,0.03690391,0.0020159348,0.17232275,0.0001839455,0.00040142503,2
0.050634645,0.031968895,0.009699297,0.008838057,0.0027674728,0.0012783183,0.00032690362,0.00085787557,0.86800003,0.02562852,8
0.14599213,0.033557974,0.2701166,0.0010645776,8.535279e-05,0.00013942819,0.016208513,0.4763951,0.03429901,0.022141296,0
0.6036124,0.003765851,0.016959721,0.04831145,0.0052408106,0.006140618,1.3586937e-05,0.00072899926,0.27026445,0.044962157,8
0.007303814,0.00084301055,0.0559003,0.560899,0.025522865,0.14194328,0.026651677,0.13305818,0.02572186,0.02215603,3
0.0023950008,0.0002326924,0.03738781,0.19026941,0.0061049936,0.07928264,0.68200505,0.0008233542,0.0013070039,0.0001920586,5
0.2972635,0.0022750217,0.14010055,0.026508503,0.018317372,0.020326462,0.037117872,0.0026213585,0.4551949,0.00027449944,2
0.02344951,1.15999455e-05,0.024147268,0.012653272,0.91319644,0.00028869067,0.010066684,0.016055193,9.5188596e-05,3.611469e-05,4
0.00093124754,0.99114084,0.0001870636,0.0013309029,0.00012234213,0.00040587058,4.6874266e-06,4.4967666e-05,6.957724e-05,0.0057624457,1
0.011100247,0.13469477,0.00036369814,0.005629781,0.0011941104,0.00045525332,0.0014355717,0.00044613465,0.5941353,0.25054514,8
3.684787e-08,0.0019922387,4.6528185e-12,8.7972914e-08,4.398912e-09,5.8080815e-08,1.4200504e-09,1.5756763e-06,6.3596076e-08,0.9980059,9
0.041168638,0.77199095,0.010884576,0.07491451,0.0028483353,0.016078722,0.0009481536,0.001031577,0.064851254,0.015283187,1
0.10175894,0.002421255,0.30794466,0.15949143,0.066216014,0.1326978,0.100162916,0.10710538,0.017442726,0.004758762,2
0.0004629323,0.0023953978,3.898416e-05,0.0011398958,0.000106448744,0.0001194055,4.6031973e-06,0.00028970843,0.0016225423,0.9938201,9
0.00019926997,0.0003586247,0.0022124203,0.0060772724,0.007815434,0.015852658,5.6850354e-06,0.96243984,0.0015185042,0.0035204443,7
0.0050817546,3.1843897e-06,0.7030193,0.06096444,0.06314767,0.018878827,0.14559686,0.00321838,7.0601396e-05,1.899822e-05,2
0.05332581,0.0016971023,0.00220282,0.028162949,0.0009143769,0.00014788589,0.00037641486,2.6654468e-05,0.89858097,0.01456503,9
0.020734848,0.0010759869,0.08534851,0.15825982,0.02250497,0.05373526,0.64688516,0.0031038022,0.0057227574,0.0026287413,6
0.0012690717,2.6338123e-05,0.015726665,0.05831982,0.0025269524,0.91519356,0.00011302596,0.006264891,0.00028678955,0.00027284236,5
0.004743749,0.00013175626,0.031326376,0.0803814,0.0016059825,0.0050912015,0.8712337,0.00044129082,0.0048084264,0.00023611503,6
0.080608234,0.01279928,0.03632549,0.19468237,0.035302978,0.51397157,0.021956075,0.09317257,0.006675696,0.004505658,3
0.030885177,0.037905265,0.005523833,0.005016737,0.00049290585,0.0006495417,0.005833494,0.0010401262,0.8957732,0.016879776,8
0.04001218,0.0038658613,0.16289045,0.17351663,0.22086675,0.19058621,0.0019629402,0.1714986,0.015620828,0.01917957,7
0.0049707326,0.000110827204,0.032997273,0.10252247,0.002827256,0.07139629,0.78326535,0.0017426179,0.00011877596,4.850639e-05,6
0.0007539605,0.014622478,0.008162622,0.028121952,0.000557672,0.56975836,0.32635176,0.04151822,0.00029374976,0.009859181,2
0.005193595,0.0028356093,0.63997483,0.0575265,0.010471626,0.19908142,0.06862381,0.01185537,0.0035322919,0.0009048157,5
0.030054236,0.00079061196,0.7680258,0.03297658,0.0065823244,0.02521704,0.0011144154,0.0022718543,0.13295661,1.0527508e-05,2
0.021432294,0.0005460422,0.0025843254,6.129136e-05,0.009195009,0.00038020755,0.00076734356,1.0058666e-05,0.9635852,0.0014382281,8
0.040078446,0.15614095,0.03065377,0.18456878,0.0049311146,0.023428353,0.008643628,0.028769506,0.019859698,0.50292575,9
0.005956957,0.0046093226,0.00717926,0.15149671,0.015359602,0.060005628,0.73294014,0.0018576297,0.017061146,0.0035335803,6
0.94323117,0.0030629567,0.014885485,0.009488707,0.0023712204,0.0063355505,0.0017173416,0.007349175,0.004956103,0.00660223,0
0.69046044,0.000325585,0.16992559,0.035734512,0.018589888,0.0047164247,0.03105316,0.004386247,0.04440041,0.00040772735,0
0.0018244396,0.0122814365,0.057569556,0.067036875,0.010777892,0.68178374,0.15296863,0.0039403248,0.0076199556,0.004197256,5
0.16922729,0.00033898026,0.6403817,0.03394174,0.012124829,0.08362401,0.03943421,0.01592389,0.004243094,0.00076026405,2
0.0020976288,0.00094335387,0.00012059671,0.002987088,0.0026362983,5.480351e-05,0.0005310997,0.000720161,0.009231221,0.9806778,9
0.2772434,2.1165451e-05,0.17413433,0.34053472,0.039754644,0.13012767,0.013772128,0.02339111,0.0010018569,1.892691e-05,5
0.017342916,5.1423125e-05,0.12748273,0.0031215183,0.84115463,0.0053264457,0.00036399643,0.004231593,0.00087064796,5.4129272e-05,4
0.028252006,1.1158454e-05,0.26068687,0.1952568,0.02589088,0.09659942,0.38122645,0.006222976,0.0007094883,0.005143851,2
0.11175096,0.83828586,0.013635804,0.0031432374,0.00069878536,0.0030936887,0.0005711182,0.0007489521,0.0005194082,0.027552174,1
0.0002057322,0.0010950083,0.20955418,0.39064792,0.019623898,0.16648656,0.19490448,0.014965669,0.00053925667,0.001977266,6
0.001838759,8.073182e-05,0.4235807,0.15003765,0.033476867,0.021810187,0.29679754,0.07072896,0.00028914487,0.0013593974,6
0.55916744,0.08430636,0.19849347,0.045020945,0.00875371,0.017860333,0.011317958,0.0053014285,0.04487543,0.024902977,8
0.08348695,0.00021137661,0.0096241,0.0023825138,0.025821824,0.008319229,0.0009989793,0.86470234,0.0010031667,0.003449365,4
0.08653496,0.04588678,0.026843565,0.0046935715,0.023812352,0.022594586,0.008504925,0.011202321,0.7017615,0.06816548,8
0.007871312,0.001396847,0.16875434,0.12494964,0.37613994,0.05616933,0.222374,0.023590354,0.0025099714,0.016244238,4
0.09256811,0.05251765,0.102424085,0.09497136,0.016395269,0.12435275,0.041042708,0.018045902,0.0016397216,0.45604247,5
0.38980845,0.028431183,0.16631842,0.016666,0.10120947,0.08651093,0.0005820106,0.02896304,0.12824291,0.053267565,0
0.0003292531,0.16296265,0.00012159191,0.0004510191,0.0007694694,0.00065773714,0.001026558,0.00017211997,0.047093034,0.78641653,9
0.032804858,0.045352552,0.00036258117,0.019005407,0.0003355028,0.00060482434,0.16363338,0.0028549153,0.0008585888,0.7341874,9
0.19270943,0.22517714,0.067147374,0.08063432,0.014286088,0.023239022,0.036384426,0.051392257,0.20407952,0.10495041,9
0.0435212,0.0015202512,0.05971771,0.04834917,0.16323991,0.034537468,0.36777887,0.011648952,0.25384304,0.01584345,8
0.005520287,0.27235207,8.5051164e-05,0.002995307,0.0017536319,0.00076637673,0.00044287404,0.0012638315,0.008731133,0.70608944,9
0.0030516502,0.02370183,0.018463122,0.0003470334,0.00014946457,0.002385138,0.0002196825,0.0030149696,0.0061986456,0.94246846,9
0.08912907,0.025705505,0.10414223,0.1151605,0.055249162,0.15024185,0.10443244,0.19146624,0.14988515,0.014587813,3
0.0043323683,0.0007488767,0.012605194,0.07668927,0.30536094,0.15648986,0.0036861715,0.4368443,0.0015775914,0.0016653454,7
0.050913732,0.00022510497,0.060555242,0.16114913,0.075014204,0.5495237,0.007960316,0.09406512,0.00037373992,0.00021964469,5
0.77587605,0.02097794,0.022992587,0.0011370024,0.00400477,0.0009853034,0.00062604615,0.010155866,0.0040072612,0.15923713,0
0.37477374,0.045493033,0.06435978,0.094387144,0.047731668,0.016625402,0.007516963,0.021992903,0.31516385,0.011955546,0
0.0015210948,2.3561977e-05,0.0067166477,0.11173745,0.0047461796,0.6396374,0.00012662193,0.23505129,0.00037467649,6.506744e-05,5
0.036455914,0.00036779622,0.34059697,0.0039169583,0.0026567117,0.05385383,0.43331414,0.007950951,0.120747976,0.00013866955,2
0.06946756,0.0035875088,0.23406248,0.19842488,0.08802398,0.102834865,0.17707421,0.07709654,0.037968982,0.01145898,2
0.23780951,0.026341133,0.028871287,0.44575053,0.018681323,0.097326174,0.06446849,0.07155437,0.0019201806,0.0072770417,3
0.00828964,0.0049050422,0.00058093393,9.949726e-05,0.0028834597,0.00094990316,7.980132e-05,0.0009809475,0.98093307,0.00029775515,8
0.005173813,7.8908444e-05,0.3244685,0.056388896,0.066836506,0.007653876,0.5340393,0.0039506503,0.001028023,0.00038150026,6
0.059798013,0.0070241857,0.38878798,0.23281877,0.060170483,0.01189502,0.1724783,0.023499008,0.028722456,0.014805842,3
0.008297298,6.9635986e-05,0.19429423,0.6224707,0.035304554,0.038425807,0.025201775,0.07465032,0.000884429,0.00040128845,4
0.1131004,0.012143426,0.00011050102,1.897266e-05,3.884685e-05,4.785479e-08,1.3228645e-08,8.04684e-08,0.8745863,1.3990942e-06,0
0.01425251,4.0792467e-05,0.14952113,0.24366806,0.072975755,0.41608486,0.076967046,0.024300797,0.0014307238,0.00075825804,5
0.012573003,0.14299622,0.002909756,0.14883289,0.0015044645,0.0044932463,0.0130447745,0.005363023,0.62996423,0.03831838,8
0.17455317,0.0006070562,0.1329508,0.52646005,0.06605049,0.015393945,0.0033568435,0.013310072,0.009043175,0.0582745,0
0.070179544,0.857947,0.0008978169,0.0075933277,0.00045976706,0.0076941224,0.0021473055,0.010924091,0.0032804878,0.0388766,1
0.035597462,0.004496293,0.11205431,0.20895399,0.118815765,0.1417939,0.09522245,0.26417986,0.0038261504,0.015059718,7
0.035989556,0.05587721,0.38030496,0.10555359,0.06637687,0.095489234,0.17766596,0.029069083,0.037639942,0.016033497,2
0.005483963,0.045149047,0.0016638164,0.10348847,0.0003806511,0.008139169,0.0056200456,0.00055884017,0.8177416,0.0117745,8
0.01043417,0.0065109534,0.0555565,0.0698507,0.22873826,0.12966068,0.009247524,0.11485031,0.36309016,0.0120607605,8
0.0014408405,1.7414075e-06,0.04673935,0.09652351,0.0009840606,0.17726229,0.002849659,0.67419624,1.7687944e-06,5.177194e-07,7
0.018351445,0.031287793,0.038791433,0.3207027,0.014266965,0.014882933,0.010650021,0.10633623,0.40680236,0.037928164,8
0.0025242376,0.0018495119,0.020989154,0.19791329,0.020326657,0.67372733,0.062454894,0.012346226,0.0015588868,0.006309838,5
0.079595044,0.31648538,0.0029802977,0.018047389,0.008279661,0.03351479,0.021126192,0.027479604,0.008830459,0.48366117,1
0.08285313,0.007684852,0.0006851063,0.0010231284,0.00023333471,0.00042128275,0.00034345099,4.506684e-05,0.90527314,0.0014374879,8
0.031466484,0.001891365,0.02268339,0.029318843,0.029273024,0.4089627,0.0024597193,0.47324866,0.00064545305,5.0333674e-05,7
0.001858841,0.9804147,0.001732075,0.0017846402,0.0006638323,8.575779e-05,0.00010850472,0.0007938875,0.0055199354,0.0070378757,1
