Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.95618606,1.418512e-19,0.043813873,4.20034e-09,1.7863468e-11,2.1021687e-09,8.066636e-12,7.95987e-18,5.0826437e-17,3.5766846e-26,0
0.21049468,1.4092532e-05,0.121209376,0.023822844,0.5701112,0.0003021415,0.008508058,0.00034384333,0.065081224,0.00011254459,4
4.4882443e-14,2.5339387e-08,7.121882e-17,2.3348558e-15,2.8832597e-16,1.05035345e-13,1.05680005e-13,1.4546074e-13,1.9017611e-15,1.0,9
1.1772039e-06,2.4960733e-11,0.0011006448,0.00019700492,0.99833065,0.0003415277,3.4807726e-06,2.4008606e-05,1.4120576e-06,9.789812e-10,5
0.022534033,0.0004152291,0.08111638,0.14608215,0.35163012,0.23599377,0.11688383,0.034985412,2.2480801e-06,0.010356774,2
5.700372e-07,1.6912153e-07,0.03021283,0.049738873,0.7288462,0.0009704284,0.18986173,0.0003684583,2.663514e-07,3.881618e-07,4
0.12552969,1.875822e-08,0.87378377,3.4550296e-05,0.0006416939,5.7490975e-06,3.9734105e-06,5.845793e-07,4.4458726e-10,2.4391886e-09,0
0.0001233908,0.007056114,2.0050233e-05,0.00027847674,5.5504975e-06,0.0029637583,6.2837145e-08,0.00082583155,0.0010192943,0.98770744,9
1.2844342e-10,4.1329966e-13,2.5321e-07,1.2141237e-07,3.5521325e-07,1.7224956e-07,0.99999917,1.06055255e-10,1.319158e-12,3.6675315e-13,6
4.961845e-06,2.2136557e-07,0.020229192,0.0050806096,0.0054435343,0.0007940212,0.9684457,1.7157114e-06,2.235263e-08,5.4147566e-09,6
5.765203e-06,3.2823202e-08,0.016314605,0.048127875,0.14108238,0.77609,0.00015709054,0.018220825,1.3676603e-06,3.458091e-08,5
1.6335727e-05,6.7116916e-06,0.008999058,0.11057476,0.86869633,0.0016056965,0.0008938018,0.0051974854,0.0040096343,1.436934e-07,4
2.1471801e-07,3.2774092e-06,0.0072128973,0.22828004,0.00020660981,0.75499135,0.009187004,9.573483e-05,2.2021173e-05,8.1367955e-07,5
9.917686e-05,1.901945e-07,2.4896512e-08,8.7297695e-07,1.3030932e-08,2.6072455e-09,4.487156e-13,9.2928803e-07,0.0003514714,0.9995473,9
6.2287104e-06,0.005664736,0.0153895635,0.22892793,0.00024289962,0.03160343,0.71740425,0.00023884118,6.720339e-05,0.00045488297,2
3.107265e-08,9.005598e-13,2.5502206e-06,0.00015134203,0.00686268,0.013835344,1.1346533e-08,0.9791479,3.0602615e-10,3.0812568e-11,4
0.009107834,0.019344084,8.6081355e-09,2.2439172e-06,3.2315808e-09,8.871094e-09,3.4437275e-10,1.4767727e-07,3.101907e-07,0.97154546,1
3.5981556e-17,2.3735672e-10,1.9995944e-21,2.3420228e-19,7.0364747e-22,4.049913e-18,1.0793677e-20,1.843467e-16,2.0032927e-18,1.0,9
5.4760754e-08,2.7952194e-09,0.0010845386,0.0076693646,0.0001413344,0.98728985,7.8311405e-06,0.0038068749,1.9860882e-07,2.553019e-10,5
0.000102066726,1.3889834e-09,1.7048369e-06,6.359011e-06,0.999887,1.0739041e-10,1.0930933e-08,1.1037876e-06,1.7828294e-06,2.0669793e-09,4
2.3747579e-07,2.138058e-05,7.355791e-07,3.038067e-06,3.1240794e-09,5.7675375e-06,0.9999689,1.9511772e-09,5.3806364e-09,9.829022e-10,6
7.3264487e-06,3.2578143e-10,0.0034553828,0.028580666,0.00013368478,0.15130958,1.6215031e-07,0.8165132,5.878532e-09,6.430156e-08,5
7.0032757e-09,1.3254302e-10,0.00017032163,3.4302968e-06,1.5365786e-05,2.8286402e-07,0.9998093,3.2984117e-12,1.3389813e-06,3.4412007e-12,6
0.6664931,0.0011103011,0.3171416,5.139268e-09,0.012519088,3.1053944e-11,2.2383533e-11,3.1910162e-11,0.0027358364,1.5536676e-08,0
0.006981132,4.238444e-05,6.005358e-08,9.279308e-06,1.8831007e-07,1.17994034e-07,5.0476824e-11,7.778678e-05,8.204512e-07,0.9928883,9
9.892172e-06,1.2816166e-07,0.07649114,0.5514097,0.22916582,0.055245463,0.0853411,0.0023316136,4.4768e-06,6.5221434e-07,3
0.006314722,4.7066635e-05,0.10065522,0.61920524,0.0033094285,0.21690771,9.78742e-05,0.04621462,0.0011643056,0.0060837925,9
4.6460635e-10,1.21017766e-14,3.8909644e-08,3.9144048e-08,0.0009347764,5.912607e-05,7.308342e-12,0.9990061,3.54391e-13,3.0722848e-17,7
2.4969311e-05,2.3049164e-07,0.30614233,0.002952972,0.10742483,0.0033739263,0.5800648,1.5806327e-05,1.2611942e-07,3.326677e-08,6
0.030467086,2.6586466e-07,0.0007994523,0.00919623,0.0001237763,0.0016629935,0.65840256,0.06799908,1.5981368e-05,0.23133256,9
0.07742896,3.0112513e-05,0.007920585,0.015582015,0.012951397,0.00076978386,0.0671907,0.0027452277,0.7791435,0.0362376,8
0.035686567,6.378406e-07,0.14799306,0.31056765,0.001330777,0.0026799075,0.012753564,0.48895848,1.061049e-05,1.864719e-05,0
2.3661303e-05,1.6116545e-08,0.0022293488,0.7272282,0.25183344,0.0050867354,0.0069542984,0.0066440064,4.2287347e-08,1.5763028e-07,3
0.03447158,1.6110674e-07,9.674831e-06,1.3148779e-08,2.2963536e-09,6.018379e-12,8.110671e-12,1.6739377e-14,0.9655185,1.0961769e-08,8
0.038149916,5.3877462e-05,0.00030211845,4.0071798e-05,2.0334257e-05,1.6039702e-07,9.176313e-07,8.527696e-09,0.96115696,0.00027557136,8
1.1066764e-07,9.930936e-12,3.064817e-06,0.07752049,0.0013618685,0.0011472715,1.587752e-11,0.91996723,1.9755742e-08,7.479992e-09,7
1.07583e-05,8.037074e-06,0.10007233,0.029681947,0.00076067215,0.09662885,0.0004104953,0.77228016,0.00010704841,3.9689017e-05,7
0.00052548613,9.9697004e-08,0.7633215,0.06743366,0.023211472,0.12303522,0.017459165,0.0015705694,0.0034427547,6.008639e-08,4
0.0005019972,1.0135719e-05,0.36452404,0.1279437,0.038910903,0.39703846,0.05441095,0.016640877,1.7526103e-05,1.433914e-06,6
1.1567109e-13,3.641938e-15,1.2676596e-11,2.1457079e-10,9.248245e-06,4.867162e-06,2.5224162e-16,0.9999858,9.603249e-15,3.667711e-18,7
2.290515e-05,3.6619625e-08,0.11727582,0.1550362,0.17090134,0.32528192,0.083765075,0.14771277,7.2159395e-08,3.8989497e-06,3
0.008701388,2.3496738e-09,6.584916e-05,2.232729e-05,0.0012070254,1.5244861e-05,0.9899859,2.2035188e-06,6.886355e-10,2.418192e-09,6
0.013484461,0.00030670915,0.8992745,0.080589615,0.0062867305,4.2050906e-05,2.5002115e-07,2.6400412e-06,5.5969196e-10,1.2979169e-05,3
9.768916e-09,2.5053973e-06,1.460653e-05,0.00033422362,0.00012626302,9.131773e-05,0.9994307,1.0095997e-09,2.348933e-07,6.893975e-11,6
3.5428763e-10,9.448137e-10,0.99988914,4.9426205e-07,6.6790983e-07,1.6160836e-06,7.5965545e-05,3.2095053e-05,4.0381075e-12,2.3673114e-12,2
0.0023852277,0.9975026,3.893307e-07,7.847614e-07,1.2261815e-08,1.2416438e-08,1.0701777e-05,4.2822884e-10,6.295677e-05,3.723472e-05,1
0.011312933,1.2837671e-07,0.9871023,2.0353056e-05,8.183514e-05,0.0009353391,1.5350168e-05,2.0327698e-07,0.0005316667,2.4570008e-14,2
3.3002386e-06,4.303295e-05,0.0038808337,0.3948858,0.046438042,0.16092902,0.00736687,0.37893683,2.191031e-05,0.0074943407,3
0.009736601,9.519468e-05,0.47764936,0.041838355,0.0019427078,0.0004228247,1.9790003e-05,0.44036883,0.004581488,0.023344811,7
0.061717045,4.643049e-05,0.46673164,0.094264,0.21936108,0.01131824,0.121787764,0.001065151,0.023381926,0.00032672606,2
3.3307942e-06,9.66618e-05,0.012200136,0.6852879,0.0006479058,0.0043562492,0.29603472,2.8988645e-05,4.6829783e-07,0.001343562,6
6.3020425e-06,2.2541197e-10,7.7117385e-10,3.0763683e-08,1.3707551e-09,3.7926576e-10,2.2946115e-12,9.331299e-13,0.9999937,1.3999466e-09,8
0.0015716078,0.0004583274,8.9420956e-07,5.492645e-07,1.2412495e-07,3.9791246e-08,1.0724666e-09,4.2783352e-08,0.9958169,0.002151512,8
0.06001392,0.00406065,4.332062e-05,1.0669848e-05,1.0289347e-06,1.0610839e-07,1.4680745e-06,0.0014000126,0.00032246273,0.93414634,0
2.8363389e-05,2.6697766e-09,0.9988876,2.2269689e-05,2.2560514e-05,0.00047679077,4.8391198e-09,0.0005624256,4.0179353e-09,1.3402401e-09,2
0.0022930796,1.5253819e-05,0.9811834,4.018181e-06,2.0115562e-05,1.0644383e-05,2.4652118e-09,0.016418062,5.494494e-05,4.5173033e-07,9
5.110478e-05,6.085154e-08,0.00031765067,0.98271173,0.00022295867,0.01666811,2.1817106e-05,4.6682403e-06,1.8429797e-06,1.3717234e-08,3
4.9086102e-05,1.1764877e-11,0.00013934741,0.0608189,9.5023586e-07,0.9386828,2.5159885e-10,0.0003088472,1.6231853e-08,2.7319164e-08,3
0.30775157,2.1927026e-05,7.786876e-06,0.00014216444,7.049417e-06,5.6949756e-07,2.9931527e-07,2.9397196e-07,0.6920592,9.192891e-06,8
0.00039871573,5.0658877e-05,3.9675547e-06,5.308203e-06,2.3993636e-09,1.4433243e-08,1.5178933e-09,7.9991475e-10,0.9994948,4.6623685e-05,8
0.03008519,0.90925246,1.941899e-05,2.3211009e-05,1.8787895e-10,6.4867066e-08,2.4859568e-09,2.8928167e-09,0.03593496,0.024684664,1
1.9934846e-06,0.98522365,5.484779e-08,3.1404852e-07,9.919361e-09,1.0509555e-06,1.3238685e-05,8.9717126e-08,1.908821e-09,0.014759719,1
3.3905412e-06,4.8464543e-10,0.00017172648,0.006509175,0.0029636188,0.00055200094,5.628476e-10,0.9898,6.928183e-08,6.320655e-10,7
0.0020296476,3.9722714e-08,0.98064226,0.0015989973,0.0006863244,0.014428603,0.00020913582,0.00038246252,2.0655261e-05,1.8656389e-06,2
4.135123e-05,1.1930217e-09,0.00031117946,1.0880133e-06,2.9016678e-06,0.00015530457,2.5567632e-09,0.9994881,3.1895138e-09,5.4678726e-08,5
0.0049069226,8.4951274e-08,0.5573492,0.11620065,0.287337,0.028562138,6.6029015e-06,0.005613829,2.3376435e-05,1.9566419e-07,2
0.13509199,9.995886e-06,0.19019064,0.20072538,0.0003433487,0.059918568,0.0012562139,0.09071294,0.2968994,0.024851505,7
8.141209e-06,8.898292e-06,2.211516e-09,5.708218e-06,9.06483e-07,1.3950781e-06,1.2698629e-09,4.0306384e-07,0.9961592,0.0038152137,8
2.2944128e-06,1.6185317e-05,1.8673956e-11,1.1414861e-10,7.111857e-12,1.9733978e-11,5.988576e-09,1.2956146e-09,1.6451759e-07,0.9999813,9
0.9998066,1.8745084e-08,5.6182074e-07,6.704577e-09,1.15221965e-08,2.0056858e-13,1.2447886e-13,1.77719e-13,0.0001926977,1.4421569e-07,0
0.00022955236,4.5823404e-06,0.56588274,0.052911803,0.35251892,0.011209186,0.0067461743,0.010423447,7.302333e-05,4.786813e-07,3
3.125099e-05,3.7901991e-06,1.5574159e-09,8.218067e-09,7.598169e-12,6.2708096e-09,6.8479744e-12,3.007313e-11,0.99996305,1.945021e-06,8
3.0441586e-06,9.444062e-05,0.0027986465,5.5451765e-06,3.2423288e-06,1.2172088e-06,0.9970933,1.1877145e-08,6.762622e-08,4.8990944e-07,6
0.00012994272,8.8293433e-07,0.006719799,0.013796741,0.8431314,0.0010714926,4.022038e-05,0.13509613,1.3125164e-05,2.4915283e-07,4
1.9590306e-07,1.521806e-07,0.0070123514,0.87405187,0.013487347,0.011272309,0.09290748,0.001258232,4.921415e-07,9.547225e-06,6
8.8476654e-10,2.9220765e-11,0.001602398,1.032642e-06,5.6363246e-05,1.3172099e-09,0.99834013,2.9685415e-10,7.4143885e-10,1.6076967e-14,6
0.4489234,0.00010343371,0.016741544,0.014759901,0.006361355,0.0071015297,3.459346e-05,0.00023772982,0.5011937,0.004542855,0
0.9996648,8.623137e-17,0.00033493567,1.9704301e-07,4.7324737e-14,3.5747219e-09,3.1343526e-14,4.2403654e-11,2.826403e-17,1.9218749e-16,0
0.00017061018,2.1722828e-08,4.6395788e-05,0.00016084641,3.0007206e-05,2.8260158e-06,2.6211527e-08,0.9995833,5.4974737e-07,5.3646863e-06,7
2.329082e-06,8.856315e-11,0.00065525627,0.0008174393,0.98825836,0.0030244496,8.1215876e-07,0.007240582,6.8416796e-07,1.3888584e-09,4
4.5749726e-05,5.413246e-07,0.07147585,0.072476834,0.039922886,0.099740654,0.012040075,0.7040444,0.00024674198,6.2803283e-06,5
2.9967134e-07,1.3503374e-12,0.010583357,0.01152542,1.8274952e-07,8.7745575e-06,0.97787774,4.271617e-06,2.6748664e-10,1.2384633e-12,6
3.1516663e-08,1.3540527e-11,5.8795787e-05,0.99324554,0.00051352655,0.00038310283,0.0057941717,4.642282e-06,4.8461977e-09,1.8541503e-07,3
3.215191e-05,0.99968696,6.8330724e-10,3.5060933e-07,3.657813e-11,1.6648166e-09,1.0589103e-09,4.9244235e-08,0.00028041186,1.269204e-07,1
6.847667e-08,0.9999982,9.951632e-09,1.1391033e-08,3.674504e-12,6.908848e-14,7.322161e-12,1.2242724e-12,1.743572e-10,1.7047502e-06,1
3.1846785e-09,6.245967e-08,8.48768e-06,0.9845042,2.4392727e-06,0.004325329,0.010878942,0.0002505202,2.9876777e-05,1.0084089e-07,3
7.356181e-10,2.166636e-08,1.7798913e-05,7.0586825e-06,1.8103535e-07,2.4328749e-08,0.99997485,1.4090595e-10,8.649579e-11,8.1848095e-10,6
0.00050551415,0.15352927,2.9141488e-06,0.005925958,4.0409384e-05,0.00021035035,3.2053882e-05,0.010335976,0.8286962,0.00072141085,8
3.1650063e-09,1.0902804e-10,0.0028605126,0.011336125,3.265348e-10,0.7828658,8.978228e-05,0.20284772,6.9801045e-09,2.8646074e-09,7
4.478159e-09,4.0031528e-10,0.00081219786,0.029421808,0.044192985,0.9247769,0.00076150993,3.450626e-05,7.990727e-08,7.621064e-09,4
0.28665808,7.1356676e-06,0.71333444,4.0273994e-07,1.6021567e-09,1.5758404e-10,3.7238557e-16,1.7456543e-10,7.2060122e-09,7.982099e-12,0
0.1943339,8.173503e-06,0.0071666427,0.015800659,0.0032333753,0.0018496319,0.77759993,6.9900602e-06,6.6016315e-07,7.226827e-08,6
1.1502434e-06,1.1015472e-12,0.9876695,0.00061730813,0.005724111,0.0002051002,0.005782556,9.7564374e-08,1.5680435e-07,1.5790454e-10,2
0.8589485,0.00040409446,0.00049450307,0.00077269686,0.00024229473,5.16736e-05,5.391498e-05,3.2635973e-05,1.9276045e-05,0.13898045,1
0.00180557,4.9179544e-08,0.00034933057,0.0030470358,0.323276,0.008433978,1.7488629e-06,0.6630831,5.3196164e-08,3.0911995e-06,3
0.8064278,8.65575e-09,0.088062316,0.00051207485,0.10480104,4.432515e-06,3.108466e-05,7.5039648e-06,0.00015368333,1.1787557e-08,0
0.00032385663,6.242733e-09,0.0007869141,0.00019435295,0.9961677,0.0011345771,2.5488818e-09,0.0013925445,4.061294e-09,4.6702237e-10,4
7.978815e-05,2.090688e-06,0.13206336,0.018860823,0.000115223454,0.0009214282,0.84681064,0.0011192189,2.5081854e-05,2.2750519e-06,2
0.0253324,2.9757969e-06,0.010265915,0.8998458,0.0042101336,0.028551504,4.883447e-06,0.026346233,4.867547e-07,0.0054396456,7
0.021600123,0.0024994265,0.5579981,0.007950095,0.00095061294,0.0010413727,0.0009534116,5.8132724e-07,0.40410206,0.0029041986,8
2.4666302e-05,1.8010282e-09,0.002145203,0.17096055,0.005487955,0.5663928,2.6438473e-08,0.25498176,6.9481607e-06,1.3164208e-07,3
0.003640849,0.55136454,0.24610183,0.0046839346,0.00748075,0.0011370109,0.0035651904,0.16159037,0.000106801956,0.020328775,1
2.2354847e-07,1.600523e-09,0.99437594,1.36639665e-05,1.8126216e-06,0.0044703213,1.713668e-06,0.001136454,1.3437758e-10,2.3463753e-10,2
0.00070912734,0.007199229,0.0001609132,5.9376507e-05,8.138437e-07,2.7885621e-08,3.253503e-10,6.037946e-07,0.9912422,0.0006276484,8
0.020303708,5.772841e-05,0.97424376,3.1350057e-06,5.467516e-08,5.6303002e-09,0.00016670722,0.005174214,6.9052435e-06,4.376469e-05,0
0.33497652,5.9986164e-06,0.011740375,0.007840181,0.00021697805,3.383926e-05,2.0733507e-08,4.534142e-06,0.60823727,0.03694433,8
2.6401696e-07,2.5157192e-09,4.2488347e-05,0.9892074,0.00032205353,0.0077862856,8.491112e-05,0.0025485146,7.942804e-07,7.395799e-06,3
2.5501418e-05,1.5859378e-08,0.07266848,0.09650316,4.1411247e-05,0.008054644,0.8227063,3.7750996e-07,8.332032e-08,1.1654909e-09,5
0.7780749,3.3508952e-06,0.09217873,0.0013506995,0.0053232773,0.00022551559,0.00037201613,3.4819218e-06,0.122467324,6.8161114e-07,2
1.7664392e-05,1.4666635e-14,0.0047327625,4.098826e-07,0.99524826,2.0223945e-08,8.3217014e-07,4.6523745e-08,2.4808812e-13,9.496297e-15,4
3.764889e-05,0.9989555,0.0001556572,2.5051648e-05,5.0598544e-08,3.697168e-05,1.4988809e-11,2.3863677e-07,1.44482275e-08,0.0007889315,1
7.626512e-06,0.0057888464,1.728873e-07,1.6582797e-05,5.576128e-06,1.1159626e-06,1.2932356e-05,3.525533e-08,0.4950348,0.4991323,8
7.732532e-16,5.5140617e-09,7.625034e-23,1.1413212e-16,1.7823356e-19,2.831043e-16,1.3110817e-20,3.0654488e-14,7.4991665e-18,1.0,9
0.000590842,0.93275726,0.0021475551,0.04674002,7.0335623e-06,0.00296006,1.3237058e-05,1.8391449e-06,2.3407249e-05,0.014758736,1
0.0019265353,1.1194887e-06,0.37680072,0.33288127,0.058920905,0.20762219,0.0013358151,0.020463325,4.7576228e-05,5.203813e-07,2
4.2058407e-08,1.8010259e-06,6.005825e-10,3.9798765e-06,1.04243775e-07,5.799186e-08,5.0016232e-12,6.1391995e-07,4.213239e-06,0.99998915,9
8.994868e-08,1.5673293e-10,0.00022102424,0.0048501585,0.0015107219,0.012865087,1.0211297e-07,0.980547,3.3902938e-06,2.4804585e-06,7
1.3293824e-07,1.2334107e-11,0.9543154,0.00038290067,0.0020975012,0.0005858682,0.042617943,1.594871e-07,2.7257521e-11,1.6483623e-11,2
0.003211418,2.6815198e-05,2.110876e-05,2.7043714e-05,3.2958553e-08,4.3852175e-09,4.4776257e-08,1.2771891e-09,0.9957908,0.0009228184,9
0.0011781879,2.2972224e-06,0.2464182,0.40703827,0.084289484,0.0026390066,0.2584158,1.6216036e-05,2.4020878e-06,1.470492e-07,6
1.2658231e-07,4.5967802e-11,3.5967727e-07,0.00035027447,1.1681995e-08,0.9996488,1.5367976e-11,4.0353262e-07,2.019771e-10,1.2969142e-09,5
2.0429114e-05,2.3752625e-07,0.047656406,0.15801513,0.00021931613,0.00017443071,0.7936571,8.316451e-06,0.00024774234,9.10374e-07,6
0.0012120412,7.7850445e-06,0.013307042,0.16881478,0.0024637147,0.7626715,0.00043684006,0.051035866,6.707441e-06,4.372208e-05,3
0.0029072454,0.004366213,9.697002e-05,8.724244e-05,4.5392878e-07,1.0272585e-06,4.6505167e-05,5.491185e-06,0.99241966,6.912366e-05,8
8.1785474e-05,1.3876546e-06,0.04570932,0.018595554,0.780218,0.13507996,6.454658e-07,0.020281363,2.1909847e-05,1.0096042e-05,7
3.8598677e-07,9.968637e-10,0.006611975,0.0056961956,5.14584e-05,0.00021687204,0.98742163,1.553952e-06,7.094591e-11,1.4682919e-10,6
8.931016e-08,6.923591e-06,0.008462224,0.06020035,2.466464e-07,0.8761899,0.05284373,0.0022589713,1.4443045e-10,3.7520284e-05,2
2.117568e-06,3.0759022e-08,0.8756547,0.015892722,0.0003172255,0.10650316,0.0011890494,0.00044088918,5.079544e-08,3.8978026e-08,5
0.0040881136,1.5749406e-07,0.7347988,0.20583881,9.616138e-05,0.054683093,4.5415408e-07,0.000241324,0.00025309465,2.0195385e-09,2
0.00031550304,1.4425115e-07,6.0373623e-05,2.8848385e-08,0.0003502777,3.0632776e-08,1.5242702e-05,1.6013404e-10,0.9992582,4.0718533e-08,8
0.0010661349,0.117684714,0.0017364203,0.106111676,1.6223916e-05,0.0003094112,0.00011915836,0.001023374,0.00073153205,0.7712013,9
3.0974338e-08,5.425916e-06,6.8054537e-06,0.0017041242,8.768905e-06,0.0003033405,0.99796593,2.0744229e-09,3.2103583e-06,2.4125648e-06,6
0.9968014,5.4841323e-08,0.00038508643,0.0026744884,9.1578636e-07,4.980625e-05,5.8752136e-07,8.0925616e-05,7.523856e-07,5.998904e-06,0
0.8982781,2.8169658e-09,0.029523442,0.008648721,0.0032968712,5.4794502e-05,0.057130624,3.7399739e-06,0.003063645,7.983416e-09,0
1.1449652e-08,3.3867018e-06,0.008900246,0.017087542,5.1448314e-05,0.9682396,0.005684718,3.168167e-05,1.1712001e-06,2.2023582e-07,5
0.046167612,4.320901e-08,0.9411647,0.0015847089,5.152235e-05,0.010129552,0.00076436496,0.00013583967,5.075502e-07,1.1680578e-06,2
5.019639e-06,1.4065002e-05,1.19561e-07,1.1681255e-05,4.861692e-05,3.3432611e-06,2.6285554e-07,7.8512863e-07,2.2316712e-05,0.9998938,9
0.01072259,2.0411546e-10,0.21714146,0.5473514,0.0069592097,0.21380192,0.0028184913,0.0012047766,2.1652983e-07,2.3116427e-11,5
0.00018134102,1.654598e-10,0.03702634,4.1078893e-06,0.9627845,5.4742145e-07,1.5396802e-10,3.1966442e-06,2.2702952e-08,7.8520156e-11,4
0.002256142,6.585277e-14,0.9699486,0.007433528,0.0010924259,7.098839e-05,0.016566183,0.0026314515,2.4489952e-10,6.894311e-07,2
0.00063394214,0.9989706,7.004539e-05,1.019374e-06,2.7630272e-06,2.3007445e-08,6.113436e-09,2.3697936e-07,1.6992006e-10,0.00032133426,1
3.393943e-09,4.1708667e-08,0.09516476,0.2373982,0.00045000087,0.23469914,0.43225288,3.2852528e-05,2.0676687e-08,2.0947311e-06,6
3.5265967e-07,4.3721475e-09,0.082674064,0.009214382,0.00030258324,0.0013407831,0.90380126,0.0026648538,4.756267e-10,1.7337308e-06,6
0.9088619,0.049105454,0.019256335,0.00069742923,9.9086916e-05,0.000113561255,3.9227267e-05,0.00016045402,0.0038684427,0.017798029,8
0.03474989,3.2055546e-08,0.057881817,0.0035497288,0.43079734,0.0005187487,5.4449254e-07,0.47249308,1.1956839e-06,7.521156e-06,4
0.09746976,0.013583932,0.0034123892,0.005654652,0.00089932774,0.0027028364,0.0007404561,0.0028593568,0.81559664,0.057080638,8
3.998543e-05,1.1491618e-06,0.1478813,0.035887036,0.6255833,0.0054479116,0.17793038,0.0072082835,1.814044e-06,1.8898481e-05,4
0.02458505,4.2422243e-06,0.23497337,0.012909374,0.001760021,0.7032307,0.008639798,0.0010855114,5.9240342e-08,0.012811942,5
0.96176535,0.0011208036,0.0042171488,0.0012044036,0.007087779,0.0014875889,9.588246e-07,0.0018595528,0.020412913,0.00084346434,0
1.4504373e-07,0.004074006,1.2508112e-08,3.9668993e-07,1.7641061e-07,1.0769174e-06,6.2793043e-07,6.313081e-08,9.6199736e-05,0.9958274,9
0.0010050196,1.6962706e-05,8.9969205e-09,1.4951687e-05,7.2289566e-08,1.943526e-08,0.02931592,1.1709286e-05,1.4692112e-09,0.9696353,9
0.12104439,0.45464867,0.010548854,0.009632346,0.0010165621,0.00016658977,0.02441215,0.001696577,0.037741564,0.33909228,9
0.028887002,6.870401e-06,0.16977422,0.051996063,0.17977038,0.0010204912,0.15703607,0.0020521553,0.4087222,0.0007346419,8
0.00051162974,0.0014418202,1.7443684e-10,1.1166811e-06,2.5609287e-07,1.5866199e-08,2.5068289e-08,2.7841668e-06,7.177478e-08,0.9980422,9
3.7348989e-06,3.185009e-06,1.8673924e-07,2.925407e-07,8.483784e-09,5.046294e-07,1.488893e-09,0.000120159915,1.0544293e-06,0.9998708,9
0.012135585,3.3698787e-05,0.06718635,0.13876802,0.132759,0.32491523,0.0020828908,0.24786115,0.07389132,0.0003667837,3
