Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
4.8178717e-05,3.6766967e-06,1.7281238e-08,6.029566e-10,1.1482812e-13,1.1698983e-12,6.0982137e-16,1.5750657e-16,0.999948,1.3724306e-07,8
4.372314e-06,0.99960655,1.204335e-12,1.2747502e-10,2.6200135e-16,1.5155786e-16,8.982632e-15,5.01854e-16,4.0181563e-05,0.0003488979,1
3.1894765e-10,0.99998975,2.5918973e-15,7.5744055e-13,2.8986013e-17,9.244167e-15,7.278034e-15,7.461008e-15,8.858389e-12,1.0298508e-05,1
7.74192e-08,7.0376954e-11,0.00039891838,0.02480826,0.00068571605,0.017744964,5.014807e-10,0.9563621,1.5637868e-09,7.8738426e-13,7
0.00084504456,1.4063211e-11,0.9779202,0.00094354333,7.652124e-05,0.020047018,0.00011407449,5.3493943e-05,6.649088e-08,4.8504827e-09,2
2.8371228e-06,5.7344957e-10,8.1964095e-07,6.543222e-09,1.0148965e-08,9.816632e-05,8.309551e-12,0.9998981,5.0690845e-12,2.574955e-08,5
0.0010093945,2.2471454e-08,0.0014220965,0.49487138,0.50266325,2.145676e-05,2.8787634e-11,7.109746e-06,2.2826805e-06,3.06232e-06,2
0.041473307,9.915461e-07,0.822776,0.039476838,0.000120531586,0.021605022,0.00017662218,0.019562857,0.054612722,0.00019509859,7
8.523498e-08,0.0002636388,3.1229003e-08,2.2135837e-06,4.1017105e-05,2.5668594e-06,2.2633966e-08,5.0594537e-08,0.91401386,0.08567659,8
1.0360808e-08,8.457515e-06,4.3714534e-14,1.9863022e-15,9.651776e-16,5.4025614e-16,7.131253e-10,2.9895067e-13,4.891761e-11,0.99999154,9
0.99999833,1.1815603e-12,2.4675583e-11,4.4579297e-15,4.8633027e-13,1.4672239e-22,1.8948377e-20,2.5234631e-20,1.684242e-06,1.3948442e-12,0
1.1062754e-05,3.1494944e-06,0.47837773,0.18654065,0.113070875,0.17065759,9.8749835e-05,0.049527165,0.0017128455,1.9319707e-07,3
1.6248741e-07,1.644991e-06,2.486915e-12,2.4238129e-11,4.6538514e-15,3.463763e-11,7.6045645e-17,5.423347e-13,0.9999982,1.41399665e-08,8
4.870277e-08,0.00016408642,0.4662973,0.00029140702,4.8301397e-05,6.8312346e-07,0.53319806,4.2622572e-11,3.4386338e-09,1.5853728e-07,6
6.772826e-05,1.11815645e-07,0.0024376279,0.015907511,0.6047707,0.013853609,6.0482597e-07,0.36295274,9.184486e-06,9.0930186e-08,4
1.2844622e-09,1.3306746e-11,3.0314193e-06,0.9943089,1.8984707e-06,0.0054107164,0.0002752392,2.2135073e-07,1.8134596e-09,1.3303149e-10,6
3.2367878e-12,5.0214502e-14,2.710185e-06,1.6122237e-10,8.212027e-07,3.4737785e-16,0.9999964,9.157836e-18,2.5421566e-14,2.7484555e-17,6
0.43300536,2.7704125e-05,0.0050722286,0.0026586074,0.02514843,0.0015720676,2.9904681e-06,6.0497354e-05,0.5201534,0.012298724,0
1.0,1.9422393e-22,2.4354016e-08,4.5205528e-12,1.0050873e-21,6.962027e-17,1.5082197e-24,5.0006532e-17,1.7017622e-26,1.5881624e-23,0
9.38295e-06,4.1714545e-11,2.199984e-08,0.00014413105,4.6998515e-08,1.5257494e-07,7.0512124e-11,0.9998455,2.4175177e-09,7.4195344e-07,7
2.7345628e-08,8.3031564e-16,5.520206e-05,0.00057321275,0.98699504,0.0024051743,1.6255431e-07,0.009971163,1.108067e-08,5.3576552e-14,4
4.9648513e-08,1.3749424e-11,0.0040489747,0.005399695,0.016963791,0.16974255,9.912776e-05,0.80374557,2.5318704e-07,1.1251715e-09,5
1.3431391e-15,3.790152e-20,3.6379572e-10,0.003454275,1.18457964e-14,2.1188894e-08,0.99654573,1.0255238e-11,7.6961864e-16,6.44309e-19,6
2.9470528e-12,6.063603e-16,1.6760053e-07,0.9894712,2.5382571e-06,5.770279e-05,0.01046841,1.2118488e-08,9.767936e-12,3.6630161e-09,3
2.0664583e-08,0.99988425,4.0055566e-15,1.3291193e-10,2.9125025e-18,2.6277387e-16,6.034444e-16,1.10744315e-14,0.00011574483,8.664352e-14,1
2.7366247e-07,0.99999976,1.3882797e-12,1.9454965e-12,7.5868466e-16,1.6726e-19,2.800835e-17,4.0066978e-20,3.1444002e-13,2.8077725e-13,1
2.0804292e-07,1.2041096e-09,1.2424979e-05,0.98220587,2.9091916e-06,0.016976958,0.00071600697,8.02102e-05,5.3344766e-06,6.8733236e-08,3
3.5960455e-14,1.0549104e-13,3.7552041e-07,2.8719668e-07,1.04064105e-10,2.1074297e-12,0.9999994,1.7318167e-15,8.586497e-13,2.1766151e-14,6
1.062049e-06,0.99380386,5.2178307e-14,3.0553692e-05,6.179239e-10,4.1435744e-08,5.1072416e-08,7.204852e-08,0.006164163,1.07652575e-07,8
5.7652578e-18,2.3419595e-15,2.100828e-06,0.006182146,5.9559214e-17,0.024195125,2.0016663e-05,0.96960056,9.637109e-10,2.7491045e-12,7
1.9113192e-14,1.0031695e-15,7.920681e-06,0.0029330906,0.012015038,0.98501694,2.6866399e-05,1.0807346e-07,1.8673407e-12,4.2858736e-15,4
0.999329,1.1881687e-11,0.00067101914,1.2386198e-10,1.9972441e-16,7.172997e-19,1.5683365e-24,4.6818556e-21,1.4986508e-13,4.681135e-16,0
0.09536007,2.2786547e-11,0.6307724,0.19478655,0.0004412954,0.0034189185,0.07521962,1.066285e-06,7.411674e-09,2.8043414e-09,6
4.135347e-09,1.8582517e-18,0.9683363,0.0005287104,0.013019785,0.0004647094,0.017650545,6.601456e-11,1.161677e-09,1.6901041e-13,2
0.0043476196,3.33587e-05,7.5961643e-06,5.4205498e-06,7.6660544e-05,8.428671e-07,2.3996877e-08,1.2407532e-06,3.345544e-08,0.9955272,1
8.130823e-08,2.550999e-14,2.350444e-07,4.481136e-05,0.012897322,4.8428724e-06,7.8297435e-14,0.98705274,1.6468793e-10,4.3765578e-11,3
0.98586833,2.6524006e-13,0.011434343,5.4836755e-06,0.0025729148,4.535657e-09,6.1992516e-08,1.4295719e-10,0.00011868026,1.3339761e-12,0
2.8021539e-06,2.8109817e-13,7.60716e-05,4.1445125e-07,0.99986804,5.114648e-05,7.2891015e-13,1.5262427e-06,9.734641e-13,1.0139961e-14,4
1.5536776e-07,1.5593233e-08,0.0077338824,0.12083115,1.5517451e-05,0.027386067,0.841006,0.0030018291,2.4776395e-05,6.195614e-07,2
1.4713012e-05,6.9660985e-08,3.042123e-06,0.9991347,5.5962136e-07,0.00072935974,2.0105055e-10,6.4252396e-05,3.9575136e-12,5.339288e-05,7
2.4737259e-05,0.00092060346,0.0018465008,7.7773683e-07,5.6607416e-05,1.9484665e-07,9.11039e-05,4.9398204e-11,0.9969669,9.266611e-05,8
2.5036373e-08,3.2165121e-12,5.073992e-05,0.0012999201,4.6515763e-07,0.79322356,2.7250544e-11,0.20542519,8.782046e-08,2.1218215e-11,3
0.0001937936,0.9978981,0.00021743673,1.631312e-05,1.6900882e-06,7.3885803e-06,0.0002921071,7.826618e-05,6.8007255e-05,0.001226906,1
4.068615e-05,1.5038483e-12,0.9974456,0.00014445333,4.6060222e-08,0.001330473,1.92053e-08,0.0010387175,2.89471e-12,1.4202309e-10,2
1.9800564e-06,1.7570555e-06,1.16292656e-08,8.3994034e-11,5.888745e-11,1.0595656e-12,1.8420762e-15,2.4564004e-15,0.9999962,5.2651244e-10,8
0.00062445557,0.0012359452,0.99702054,1.7916559e-08,3.663239e-13,1.1557803e-13,0.00010060137,0.0008815985,0.000122009405,1.4851914e-05,0
0.32519573,6.984078e-07,0.00023839682,6.0782346e-05,1.0518379e-05,5.4386295e-09,2.115969e-14,1.8661455e-12,0.66551286,0.0089808935,8
2.0712561e-10,1.8963334e-12,1.3813989e-06,0.9945878,1.263415e-06,0.005351417,1.0489208e-05,4.761224e-05,5.050622e-09,8.135066e-10,3
9.560557e-09,6.752438e-13,0.074162714,0.2843286,9.015376e-06,0.0024437394,0.6390559,2.9223207e-08,4.7948454e-11,3.1425722e-13,5
0.35704556,3.1196699e-09,0.42442447,0.0033096762,0.0014322398,0.0013606186,0.008515165,2.9263451e-06,0.20390937,1.2227257e-11,2
3.4828285e-05,9.095229e-17,0.0045184293,9.871956e-08,0.995443,3.3624722e-10,3.6424533e-06,3.097947e-08,3.2110274e-14,1.587692e-18,4
3.4450294e-12,1.0,2.2593764e-14,2.6729396e-12,1.6214826e-16,1.4524643e-13,1.5906985e-21,3.735772e-16,1.27275915e-17,8.5266516e-10,1
2.0842692e-06,0.0018250484,2.3245597e-09,6.308489e-07,1.6581151e-06,1.9964714e-09,3.914171e-08,6.1866116e-13,0.9783255,0.0198451,8
5.006128e-26,1.43361705e-08,9.594619e-33,2.119625e-24,3.1650172e-27,2.0377724e-22,3.3213013e-28,1.0635462e-20,1.4958144e-25,1.0,9
2.3738423e-08,0.99999857,4.5331827e-10,3.6141913e-07,2.1269904e-11,4.6604026e-10,1.5755122e-12,4.0693937e-12,3.5078685e-07,6.6148453e-07,1
0.0017680934,1.4454867e-09,0.73693657,0.1587597,0.012913167,0.061161812,0.0003294021,0.028128073,3.0641709e-06,8.678265e-09,2
9.5486126e-14,1.0115708e-09,2.2811156e-16,2.2674702e-11,1.0779079e-11,5.660237e-14,1.1146128e-19,8.799489e-12,7.253289e-11,1.0,9
3.5550748e-13,1.4059084e-13,2.0138404e-09,1.2178886e-07,7.3722154e-06,1.959009e-05,5.1198854e-16,0.99997294,3.3581724e-11,6.8293193e-10,7
2.1472901e-10,2.4453152e-20,0.99995804,1.4357809e-07,1.8375025e-05,2.0528391e-06,2.142991e-05,1.0118636e-10,2.4432301e-17,1.0414893e-18,2
5.9173598e-08,1.8076571e-10,1.6382297e-10,1.5716975e-10,1.5630011e-10,1.7906515e-16,2.3454695e-14,3.0743762e-18,0.9999994,5.434034e-07,9
5.7604907e-06,8.230992e-10,0.0034367295,0.04552717,0.0010846318,0.00017897443,0.9497667,1.379832e-08,6.725421e-08,3.1403118e-09,6
9.450814e-16,5.274612e-18,4.3345698e-13,9.245756e-08,2.6028126e-15,0.9999999,9.7551205e-18,6.199609e-14,3.0390388e-16,6.9992007e-17,5
8.0358414e-11,5.6507746e-14,1.1619347e-05,0.0071099815,2.3487496e-08,1.15182075e-07,0.99287826,1.867386e-12,4.2707204e-10,1.0122733e-12,6
1.0938891e-05,9.466364e-09,1.8935942e-05,0.008200519,0.00014768586,0.96788466,1.6230297e-08,0.023737228,1.0407871e-09,6.7549355e-10,3
1.2844878e-05,0.008826654,1.10984885e-07,4.314265e-07,3.0301263e-12,1.148274e-12,5.786594e-06,2.5532432e-12,0.9911533,7.857516e-07,8
2.5572996e-05,1.9547086e-08,0.046703763,0.072479576,0.2595594,0.60585487,6.2989636e-10,0.015373884,2.2779207e-06,6.246868e-07,7
1.6609733e-11,6.1496954e-17,2.3956886e-06,0.028229566,7.2516038e-09,0.00013104687,0.97163695,2.705307e-12,1.1651746e-16,3.8673472e-19,6
6.454704e-15,9.678688e-07,1.4443399e-05,0.00022695292,8.555731e-14,0.9373316,0.06242584,4.329506e-09,9.078423e-15,1.3609696e-07,2
1.0174765e-11,1.492059e-11,0.3510765,0.0059095607,4.5390705e-05,0.6393893,0.0035784182,7.724055e-07,1.767594e-11,1.1956416e-12,5
1.0444304e-11,1.2905223e-17,0.999818,0.00017876916,3.8108067e-10,1.0179348e-11,1.4628173e-12,1.7792923e-10,3.2020878e-06,1.8965712e-20,2
1.2646164e-05,1.5009919e-12,4.3843293e-09,3.020466e-17,9.697482e-06,4.1576635e-17,2.2574363e-13,1.652534e-20,0.9999777,5.527911e-13,8
0.0002967817,0.12009809,0.0035608169,0.8496086,0.00020797603,0.00022586285,2.1088442e-06,0.0070230206,4.5516854e-06,0.018972157,9
1.6842023e-11,3.444255e-08,1.0880594e-09,0.0014082897,9.138392e-08,5.110887e-05,0.9985403,7.446621e-13,1.13799096e-07,5.8246217e-09,6
0.9999646,9.644713e-11,3.262907e-07,3.4969773e-05,7.742211e-11,5.573876e-08,1.03608485e-11,1.717591e-08,1.6563198e-10,3.5185022e-10,0
0.894413,8.182934e-11,0.004351399,0.000232169,3.5215187e-05,1.5005052e-07,8.2570245e-05,3.9746426e-10,0.1008855,6.3749513e-12,0
4.0693726e-11,1.01492155e-07,9.7397686e-05,0.009197832,2.5683087e-07,0.9900275,0.00067678705,5.2336615e-09,7.0778256e-08,1.9153779e-10,5
0.0085379565,2.7125522e-12,0.9894131,0.0002704052,2.5110035e-06,0.0017301997,4.304461e-05,2.8018067e-06,8.527641e-10,4.440432e-10,2
6.78907e-11,7.6733585e-11,4.1075992e-14,6.339953e-10,1.7986976e-06,4.1675525e-14,1.1839367e-10,5.282815e-12,3.6972572e-10,0.9999982,9
0.0003188458,7.503301e-16,0.007327854,0.6244824,7.040937e-05,0.36750165,5.9559432e-05,0.00023931915,9.3482076e-11,1.0319281e-17,5
5.4575793e-09,5.7448322e-18,2.8446547e-07,4.2172914e-12,0.99999976,4.8022475e-11,5.538108e-18,7.36029e-11,9.975124e-15,3.0787313e-18,4
5.390471e-06,1.6063613e-16,0.29692394,0.298398,0.013872316,0.02003612,0.37071937,4.0047442e-05,4.502212e-09,4.9041723e-06,2
5.03923e-05,0.99994826,1.922841e-07,1.0614501e-09,4.3448148e-10,4.893731e-12,1.8688641e-13,4.007642e-10,3.4893107e-15,1.1415704e-06,1
2.5890832e-12,3.6346082e-11,0.030754529,0.53211737,0.00014180783,0.06028949,0.37660867,8.807453e-05,5.6287774e-12,1.2711717e-08,6
5.122127e-10,2.7040032e-11,0.13602836,0.008157503,0.00041443083,0.00033334515,0.84709543,0.007970278,4.0932369e-10,6.946154e-07,6
0.9484421,0.007788223,0.043464538,0.00016053917,1.415302e-05,2.4437663e-06,8.434914e-08,6.403253e-07,6.4636806e-05,6.2643245e-05,8
0.0025868067,3.0880517e-11,0.00033027455,3.4805475e-05,0.14487457,1.6927732e-05,6.258095e-10,0.8521566,1.4149447e-09,4.8975213e-08,4
0.00020760475,4.9118065e-05,3.7774765e-07,8.356013e-09,2.644802e-06,1.4386164e-06,1.2745744e-07,2.1483947e-08,0.99973315,5.548654e-06,8
1.5162802e-06,3.009014e-10,0.48608464,0.0009635464,0.49369863,0.0006017535,0.018641748,8.049314e-06,5.301319e-10,5.1088634e-08,4
0.00050961995,0.0035405653,0.046243254,0.0027416556,0.00015191156,0.88561004,0.0050455895,0.00027517026,1.5012512e-10,0.05588224,5
