Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0053975317,7.2891795e-05,0.008880998,0.021737441,0.0679614,0.02711833,2.4867324e-05,0.868741,4.498856e-05,2.0593943e-05,7
0.1153155,0.0031592841,0.51044375,0.07299913,0.020484135,0.1417417,0.013708145,0.09538668,0.010055176,0.01670656,2
0.0024528608,0.00051009125,0.0041588163,0.0011661174,0.0019831923,0.013465519,2.4597834e-05,0.9752781,0.0001723695,0.0007884461,5
0.048036374,0.0016574747,0.1637218,0.06915856,0.59869707,0.07983973,0.0008758162,0.030129287,0.006247278,0.0016365994,2
0.18914767,0.0029700142,0.33866596,0.11157035,0.012839499,0.11918629,0.008581497,0.064474195,0.12349746,0.029067017,7
0.02804089,0.021373693,0.00081133936,0.050294038,0.0060490523,0.06750674,0.00018085413,0.06438296,0.43948293,0.32187748,8
0.0017231213,0.024670538,2.2946062e-05,4.0356426e-05,8.213603e-06,2.512877e-05,0.00072032673,8.163851e-05,0.00081740506,0.9718904,9
0.8429189,0.003674165,0.0010916173,2.9396466e-05,0.00093862193,3.5503656e-06,2.4384963e-06,3.4146026e-06,0.14932935,0.0020085953,0
0.0047728424,0.00068330753,0.32121828,0.042803895,0.15265416,0.028162936,0.43808877,0.008922051,0.0024508487,0.00024294255,3
0.0061287875,0.0027211718,0.00011354467,6.955015e-05,1.8848981e-05,2.0210215e-05,1.1943472e-05,3.4024604e-05,0.98881537,0.0020665012,8
0.0028689192,0.05602244,0.016670845,0.0058765733,0.0048195906,0.003204755,0.8913347,0.00022998561,0.0010309201,0.01794117,6
0.008987273,0.00034283847,0.09922545,0.07018603,0.47516164,0.06726874,0.026424836,0.25167152,0.0004516545,0.00027999573,4
0.0019552321,0.0005772499,0.008621758,0.4803603,0.025650784,0.17059806,0.115654714,0.18917833,0.00019951117,0.007204062,6
0.00025725123,0.000110641115,0.015702846,0.0019778074,0.011992337,0.00019760324,0.96956635,1.4166141e-05,0.00017857466,2.4229714e-06,6
0.44896808,0.0059706974,0.13703394,0.03513811,0.062279858,0.029480975,0.0055706743,0.0036017727,0.25867203,0.0132837705,0
0.9907052,9.077861e-06,0.008025041,0.0009266331,3.252332e-05,0.0001568512,5.6715235e-06,0.00012898352,8.486816e-07,9.141168e-06,0
0.027198078,0.0012239739,0.020934297,0.051146664,0.0058221007,0.01900058,0.00038515113,0.86671126,0.0035278697,0.0040500485,7
0.0028000604,1.7930928e-05,0.03253237,0.054004963,0.6438636,0.17130147,0.0022462446,0.092590295,0.00056563324,7.74214e-05,4
0.0027650322,0.00065649097,0.042210687,0.10538215,0.059144415,0.30980292,0.008927785,0.46758327,0.0012200429,0.0023072544,5
3.718238e-05,2.9219163e-05,0.012444667,0.057314362,0.0003682939,0.0033989204,0.92610526,0.00025465997,6.009032e-06,4.1509324e-05,6
0.0018008067,6.2843494e-05,0.042910833,0.7459848,0.02159278,0.034939148,0.1462242,0.005416624,0.00013533923,0.00093262387,3
0.0011364107,0.9839201,0.00010641895,0.00024543033,3.0709212e-05,6.923846e-05,5.0608294e-05,0.0002645627,0.004326853,0.009849687,1
9.683681e-05,0.99706084,2.3937711e-05,2.3920611e-05,8.1572364e-07,1.9194733e-06,6.3632825e-07,3.8881313e-07,0.0002757842,0.002514861,1
0.008344087,0.015243824,0.19878012,0.38752627,0.010563612,0.28727448,0.070468165,0.011244107,0.009050517,0.001504825,3
1.9860367e-05,7.367127e-05,0.00124707,0.0013933528,0.001118029,0.00012745577,0.9959576,6.609042e-06,8.1981534e-07,5.5589397e-05,6
0.022794478,0.16431893,0.01350825,0.2373875,0.0062550246,0.073566705,0.0057379613,0.040604573,0.40974686,0.026079724,8
0.0005310493,0.00019400207,0.047262706,0.059166994,0.00025277917,0.5103127,0.022500496,0.3592831,3.622202e-05,0.00046003523,7
0.00095563545,1.1033659e-05,0.010929709,0.1943209,0.19828714,0.55888176,0.012866494,0.023152312,0.0002864397,0.000308593,4
0.78843737,0.004208527,0.20487207,0.00044179792,0.00015990023,3.1316467e-05,6.5117915e-06,0.000110552704,0.0011884033,0.00054360117,0
0.19799991,0.0036424806,0.1351206,0.06290472,0.033160884,0.008544773,0.54611963,0.005763016,0.0010073936,0.005736555,6
0.00361125,2.102116e-05,0.80875415,0.04212576,0.021384066,0.028670551,0.092340305,0.00073754496,0.0022940699,6.128727e-05,2
0.06701958,0.15666601,0.003709118,0.0071100486,0.0033575613,0.0021572828,0.003155469,0.0067058904,0.0008902758,0.7492288,1
0.15773493,0.0010955192,0.039578464,0.15145536,0.19726007,0.07489334,0.0028539612,0.36748347,0.0005406098,0.007104269,3
0.763164,4.7695696e-05,0.11236598,0.002793301,0.11770077,0.0005659494,0.00013709944,0.0011231067,0.0019673016,0.00013477086,0
0.045282766,0.0009312897,0.11960359,0.048386183,0.569598,0.08395719,0.0001150128,0.13043824,0.00028604947,0.0014017435,4
0.002502034,0.00074171106,0.07665946,0.46736145,0.006601845,0.096280165,0.3378557,0.008157697,0.0018315028,0.0020083974,2
0.09354417,0.0037581562,0.0673428,0.48870775,0.03672611,0.14512673,0.003736071,0.14336516,5.5919805e-05,0.017637081,7
0.1436473,0.092789695,0.020525089,0.0054362547,0.0065357494,0.00087744265,0.0030935819,2.9373177e-05,0.69391096,0.03315455,8
0.0032273617,0.00052526646,0.051742494,0.24198435,0.030591523,0.1511056,0.00016966542,0.5188197,0.0012704303,0.00056361174,3
0.05081614,0.4926572,0.22916512,0.022563752,0.030496936,0.011851432,0.028514525,0.02574507,0.010671021,0.09751874,1
0.0014215234,0.0015777099,0.79276067,0.01903903,0.0019772896,0.082255,0.0123380935,0.08731108,0.00042022555,0.0008993685,2
0.06697884,0.035140157,0.013970061,0.0025366943,0.0016509208,5.363034e-05,7.6844815e-05,0.0009843563,0.851604,0.027004538,8
0.06720575,0.0057113008,0.7968675,0.0046040285,0.00068793225,0.00029934247,0.097976245,0.019907,0.0045541357,0.0021867994,0
0.53255606,0.0020889556,0.088677086,0.010616485,0.03552044,0.0019077626,0.00020392534,0.0010817985,0.22793262,0.09941491,8
0.0018053593,0.00011595341,0.00556187,0.57453203,0.017678797,0.3245251,0.0068501458,0.06332307,0.00038641607,0.0052213026,3
0.008766471,0.0036541831,0.060211975,0.3555913,0.010770379,0.19622308,0.35732132,0.0069369287,0.00014178023,0.00038249957,5
0.7163394,0.0014487803,0.1804311,0.013763672,0.027215,0.0075863907,0.012024542,0.0007783822,0.036986753,0.0034260633,2
0.017722823,1.1217223e-05,0.5460721,0.0030652857,0.40632787,0.0016342095,0.024069535,0.001083301,7.2233556e-06,6.379397e-06,4
0.06939822,0.8484019,0.05597924,0.0016586316,0.0006309249,0.0147951925,2.137552e-06,0.0013791469,1.0808574e-05,0.007743763,1
0.009936939,0.046624877,0.0016946801,0.0017638366,0.0016479302,0.0003915181,0.00035481653,0.00015690281,0.32548887,0.61193967,8
4.6429088e-07,0.00040597533,1.8998791e-10,1.6444409e-07,9.010688e-09,1.5323498e-07,3.7870188e-10,1.2438465e-05,1.0515876e-08,0.99958074,9
0.071790025,0.5515146,0.0073801326,0.12456608,0.002534168,0.01028608,0.0007359015,0.002297699,0.0032108773,0.2256844,1
0.040359586,0.001060034,0.35921496,0.2675043,0.091088876,0.19654465,0.008694271,0.032406185,0.0020218226,0.001105396,2
0.0014069931,0.0037447303,0.00053421204,0.0029994333,0.0009711066,0.0016588487,2.2430748e-05,0.025398077,0.0012793067,0.9619849,9
5.178471e-05,4.8389484e-06,0.002718059,0.011127332,0.07911432,0.021056391,8.288972e-05,0.88540125,6.864958e-05,0.00037457133,7
0.0018253092,6.216135e-05,0.63147813,0.0586483,0.055694025,0.112464234,0.13896362,0.00071983435,6.535757e-05,7.903517e-05,2
0.11668375,0.0033140178,0.0030406904,0.0011988415,0.0022595779,1.8501856e-05,8.9313384e-05,2.2203054e-05,0.86578435,0.0075888676,9
0.012431949,0.0003904276,0.09939102,0.28778982,0.19015977,0.06448229,0.34112716,0.0024397434,0.0016049827,0.00018288863,6
0.0037658126,0.0003357573,0.011302185,0.033664428,0.0018053818,0.9269134,7.362731e-05,0.020665903,0.00025929583,0.0012142122,5
0.0023550342,0.00091372995,0.012049293,0.45866463,0.010854641,0.02631418,0.44777,0.0007220207,0.038491398,0.0018648594,6
0.01549758,0.013914694,0.16880095,0.23567669,0.05082176,0.39093038,0.0142231565,0.09418275,0.00650634,0.009445699,3
0.030188361,0.13015233,0.003921861,0.002787958,0.0014724704,0.00025442787,0.0027374483,0.0013007694,0.8083658,0.018818548,8
0.0037902885,0.0006728083,0.047925383,0.029027859,0.34632027,0.09932857,0.00041370056,0.46395618,0.0028271577,0.005737725,7
0.00019798546,3.7704445e-05,0.027946623,0.04692228,0.0044057597,0.009287031,0.9103839,0.0007929721,4.92976e-07,2.5254118e-05,6
0.00013152283,0.0041018752,0.026696457,0.031836666,0.0007338692,0.25249702,0.678808,0.003721539,7.633203e-06,0.0014654174,2
0.0008780799,0.0042766137,0.4529775,0.061967682,0.037329786,0.34924522,0.0704171,0.021802522,0.00049578294,0.0006097165,5
0.0074719083,1.6179898e-05,0.769607,0.15156241,0.0021752024,0.054797456,0.006425364,0.007424971,0.00050332944,1.6183332e-05,2
0.2704186,0.011162756,0.1304453,0.0028786988,0.011630961,0.0039534587,0.0035358777,0.00034859663,0.5567904,0.0088352505,8
0.00830804,0.47764555,0.011675702,0.016606826,0.0009767939,0.004374113,0.010407398,0.001690699,0.007521886,0.46079302,9
0.00051385124,0.0046490305,0.0104045505,0.083481625,0.0155317,0.1319293,0.7434157,0.00042420236,0.0015342057,0.008115868,6
0.7930947,0.007919619,0.019433202,0.073758885,0.0010473393,0.03808395,0.00029834005,0.03499824,0.01025947,0.021106282,0
0.67466265,0.00035400427,0.09493657,0.032695964,0.1353221,0.0045549585,0.044038855,0.0004843771,0.012515255,0.00043533492,0
0.00010803714,0.0044392594,0.05293011,0.15329911,0.0040558944,0.5469758,0.23415291,0.0014188391,0.0022316442,0.0003884466,5
0.08099395,0.0018411869,0.35460687,0.1520105,0.012892481,0.16837548,0.2152957,0.0070160646,0.001681277,0.0052865134,2
0.0025892456,0.00402773,0.00034211535,0.0019165446,0.0033966508,0.0013654927,0.00024268178,0.0010454895,0.0014252481,0.98364884,9
0.020064717,3.0708776e-05,0.12769663,0.6582541,0.007146306,0.16445033,0.014396714,0.0077710403,0.00012293254,6.6482724e-05,5
0.010073006,2.0968777e-05,0.068512745,0.0013198281,0.9114162,0.0004028152,5.45557e-05,0.00801658,0.00015944464,2.3903343e-05,4
0.121564426,2.065638e-05,0.5821943,0.20316885,0.007946846,0.05092734,0.0112179965,0.021600787,0.00045320476,0.00090552284,2
0.0008161585,0.98758155,0.0008932564,0.0002910822,0.0008873978,7.579733e-05,4.0112056e-05,9.893701e-05,3.3930066e-06,0.009312296,1
0.0009467033,0.036360297,0.08589322,0.1885552,0.03589536,0.17175062,0.46691802,0.0069016954,0.00086841517,0.0059105116,6
0.0011966138,3.595889e-05,0.061247125,0.032099683,0.04583321,0.006756086,0.8357799,0.016781827,5.360667e-06,0.00026421217,6
0.34229994,0.24983299,0.07929563,0.02173063,0.005995722,0.0053975824,0.011309331,0.003238937,0.20058885,0.080310464,8
0.10421008,0.00024118235,0.10985807,0.009412741,0.30520272,0.0076554334,0.0003075764,0.46167782,0.0001449288,0.0012894475,4
0.08985902,0.039405704,0.008221837,0.0034196624,0.0014803235,0.0006930151,0.0016342981,0.001234035,0.8128605,0.041191638,8
0.0033429132,0.00013936448,0.04176448,0.0839118,0.10744286,0.016053347,0.73056513,0.014785224,0.00017381429,0.0018211135,4
0.04551927,0.01002334,0.029895993,0.12522314,0.0024832634,0.06792409,0.05580663,0.010201278,8.036145e-05,0.65284264,5
0.82755756,0.019351637,0.028574668,0.0030831697,0.041743875,0.0028336525,0.0011749475,0.0035243996,0.05783263,0.014323507,0
0.0037755857,0.0060887174,0.00015975599,0.00047339912,0.00033074568,0.0004500295,0.0002881411,0.000633331,0.00030764815,0.9874926,9
0.02382228,0.00977383,6.835417e-05,0.0051674945,0.0003465576,0.00051109836,0.004443683,0.005587469,9.89932e-05,0.95018023,9
0.20989044,0.12645754,0.06821049,0.05931101,0.023690721,0.013874275,0.013398901,0.015809909,0.21049793,0.25885877,9
0.11720605,0.00945175,0.019551845,0.019826978,0.01054681,0.0051459186,0.0075406176,0.004618746,0.72239447,0.08371674,8
0.0011243568,0.0045111077,2.8977709e-05,0.00030702984,0.0009485435,0.0001253751,0.00022949684,0.0006826937,2.0368192e-05,0.99202204,9
0.004175656,0.009706029,0.00052711874,0.00019541311,0.00013501207,0.00040601584,5.564568e-05,0.014471939,0.00016306984,0.9701641,9
0.035077274,0.011201622,0.120808594,0.20671982,0.1527931,0.2945741,0.073612966,0.03787655,0.06129071,0.0060452283,3
0.0010335832,2.9359333e-05,0.010054177,0.039487448,0.08308859,0.052759282,0.010620336,0.80268097,3.25454e-05,0.00021380503,7
0.012161088,0.00020300034,0.03445175,0.272475,0.027241016,0.50452524,0.0015273201,0.14708363,0.00019405207,0.00013789299,5
0.66280407,0.0073220427,0.03562784,0.00061609235,0.0004564722,0.0003659835,0.0003299373,0.015219652,0.0030428236,0.27421507,0
0.658317,0.021020094,0.037185874,0.07479433,0.03788075,0.0078380015,0.0093809925,0.006846246,0.12432877,0.022408012,0
0.0008024813,2.7146477e-06,0.002117852,0.018045537,0.002538869,0.17704271,6.057409e-05,0.79936886,3.6015167e-06,1.6985225e-05,5
0.1609484,0.0002880851,0.53600144,0.033415552,0.0014630292,0.014329074,0.24772885,0.0018763168,0.0038937002,5.548317e-05,2
0.076005585,0.0002951113,0.34366724,0.24658458,0.17175367,0.04669471,0.10713873,0.0058658784,0.0015622312,0.0004322875,2
0.6231283,0.01148608,0.0402551,0.12901494,0.030505084,0.12310371,0.003915517,0.037020694,0.0001325169,0.0014380546,3
0.021607887,0.0016296994,0.002127249,0.0010723419,0.0011861669,6.660633e-05,5.919794e-05,0.0010680141,0.9700961,0.0010867302,8
0.000935131,8.50916e-05,0.041662347,0.019103212,0.0074370243,0.007515495,0.92274195,0.00021828533,6.749124e-05,0.00023410593,6
0.121168986,0.0014229193,0.5312848,0.25311333,0.028045807,0.025085667,0.022282634,0.0057290355,0.01078043,0.001086436,3
0.0056768567,0.00017147325,0.018872852,0.7475558,0.04513504,0.13745552,0.0031163846,0.04183668,5.9144735e-05,0.000120283934,4
0.2739735,0.021992661,0.009680867,0.0003425249,0.04584374,1.9429763e-06,1.5886674e-06,8.121694e-06,0.64797467,0.00018038918,0
0.0024794275,0.0006108016,0.22935256,0.07441133,0.17691685,0.37305915,0.123495616,0.01908689,0.0002128246,0.00037452378,5
0.021831948,0.018268945,0.028787892,0.50239384,0.018574992,0.019370072,0.0039596613,0.0068574473,0.36887318,0.011081989,8
0.27959645,9.716738e-05,0.54171824,0.06927377,0.06293308,0.010322033,0.0013162475,0.02005577,0.00048001416,0.014207264,0
0.020872496,0.74436134,0.009162997,0.007193019,0.0075069116,0.017747238,0.05147978,0.022812331,3.0886793e-05,0.118832946,1
0.0030076262,0.00023906636,0.040348433,0.033079304,0.16128162,0.026096838,0.0040483656,0.72972125,7.334438e-05,0.0021040952,7
0.06048607,0.036729775,0.12272107,0.1350136,0.1500394,0.18945104,0.18617082,0.08324615,0.017768322,0.018373748,2
0.0029128967,0.0065211835,0.0017262031,0.092045695,2.70119e-05,0.0109883165,0.0009608331,0.00029897253,0.86742866,0.017090233,8
0.032267757,0.0018587831,0.05523649,0.111837134,0.048443932,0.22726117,0.0050257063,0.021911887,0.48963112,0.0065259635,8
0.0019009056,4.6484765e-06,0.07844477,0.1187803,0.0018546148,0.17273127,0.0042581894,0.6219985,2.0246185e-05,6.554621e-06,7
0.023050716,0.08629814,0.022122735,0.31848148,0.012692206,0.024638828,0.0031617947,0.016865183,0.45423898,0.038449943,8
0.0041615474,0.00033470898,0.028758291,0.26198375,0.024103837,0.64799345,0.005051433,0.02629625,0.00011672963,0.0011999524,5
