Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.013472193,0.08242263,0.0059729246,0.019394446,0.0033612894,0.055900402,0.00045224233,0.0315503,0.03466732,0.7528063,9
3.7200803e-05,2.8501274e-06,0.0011101491,0.00079889665,0.0012917732,0.00093429285,0.99578327,3.414431e-05,4.791625e-06,2.7016947e-06,6
0.0030151983,0.0007495145,0.12456655,0.067111485,0.069216564,0.02923961,0.70381576,0.0018744357,0.00026855984,0.0001423687,6
0.0023539872,0.00023283291,0.08258625,0.13403314,0.21691436,0.46529594,0.010334748,0.08677409,0.0012362612,0.0002383337,5
0.004172755,0.0028022148,0.0703714,0.21630572,0.54423887,0.032533586,0.025029121,0.05504021,0.049004685,0.0005014576,4
0.00061512034,0.002083531,0.06531761,0.3066422,0.013315563,0.5237967,0.072788015,0.009436603,0.0048879483,0.0011167366,5
0.015368895,0.0009339925,0.00037589076,0.0018475042,0.00028132307,0.00013690087,2.827754e-06,0.0018999297,0.027077261,0.9520755,9
0.0024063597,0.050791677,0.07944816,0.2660203,0.012403632,0.10964049,0.44357514,0.01231043,0.0069784136,0.016425366,2
0.00034356033,3.1969034e-06,0.002470878,0.015369715,0.08475711,0.1160051,0.00021885642,0.7807726,4.342948e-05,1.554127e-05,4
0.094915755,0.13297561,0.00019081097,0.0023020532,0.00012306665,0.0001933986,4.517247e-05,0.00068101526,0.00094936683,0.7676238,1
4.3573994e-08,4.9174883e-05,5.426377e-10,4.576088e-09,3.3999478e-10,1.6390493e-08,1.1541856e-09,9.0540624e-08,1.1960563e-08,0.9999507,9
0.00044482131,0.000117442934,0.037285574,0.08949667,0.014975859,0.78733593,0.004101874,0.06540977,0.00079185644,4.0232764e-05,5
0.015887257,0.000105392464,0.002544044,0.0045860237,0.97176284,3.3509503e-05,0.00026537856,0.0020941787,0.0025954982,0.00012591797,4
0.0010626029,0.007965524,0.0017626279,0.0033257133,0.00015290777,0.004430996,0.9808897,0.00012385771,0.00019503821,9.112255e-05,6
0.0030459322,3.4328885e-05,0.04791797,0.12337603,0.011175399,0.26014826,0.00055323227,0.55325794,0.00012532376,0.0003656766,5
0.0002161985,3.6611324e-05,0.019867027,0.0034592678,0.0067684557,0.0011320513,0.96623594,7.0080514e-06,0.0022704024,7.1422664e-06,6
0.49282444,0.02812057,0.3534381,0.0001151164,0.083173946,1.1693608e-05,1.009953e-05,1.1836838e-05,0.042105336,0.0001888875,0
0.09501085,0.009671827,0.00051329413,0.004900187,0.00085612974,0.00069448847,2.156313e-05,0.012692508,0.0016544504,0.8739847,9
0.0025178853,0.00035985216,0.13853353,0.33539617,0.22639494,0.11975638,0.14549172,0.029038344,0.0017656599,0.0007454732,3
0.045419227,0.0050681448,0.15685698,0.35373762,0.03401222,0.22118732,0.0070335497,0.11070833,0.02130849,0.044668075,9
6.281543e-05,5.5723183e-07,0.00045587067,0.0004570977,0.04166212,0.0121078715,9.79208e-06,0.9452413,2.5266309e-06,3.839451e-08,7
0.0045554186,0.00055939367,0.3080782,0.03858284,0.19278425,0.040954456,0.4101109,0.0037122774,0.00042706673,0.00023519156,6
0.09954678,0.00054125657,0.019512407,0.058232035,0.0084657045,0.027083218,0.39396536,0.1425944,0.003386194,0.2466727,9
0.14006306,0.004167195,0.05047855,0.06833601,0.062907435,0.01778009,0.1314475,0.031413637,0.39370054,0.09970596,8
0.10006432,0.0007499574,0.18914512,0.26356822,0.022955578,0.031403173,0.063131556,0.32294422,0.0026399784,0.0033979297,0
0.004747275,0.00018151486,0.03631812,0.48443103,0.3013518,0.052540112,0.060434517,0.05921226,0.00027953804,0.00050376524,3
0.182552,0.0007505442,0.0046934807,0.00024448664,0.00011194948,7.824292e-06,8.942263e-06,5.615981e-07,0.8114049,0.00022536705,8
0.17822558,0.009444804,0.020434454,0.008272601,0.006106137,0.000698862,0.0015256563,0.00018791041,0.75549376,0.019610265,8
0.0005549722,8.564637e-06,0.0024542683,0.22952572,0.037594046,0.034816474,1.05665185e-05,0.69461256,0.00025662518,0.00016614726,7
0.0031175853,0.0027360762,0.18632013,0.10814147,0.020974174,0.18342249,0.015913665,0.4650629,0.008719218,0.0055922996,7
0.016246505,0.00035054548,0.42288625,0.14272498,0.08854632,0.18680955,0.077948585,0.026521923,0.03768585,0.00027945286,4
0.0138361715,0.002411881,0.26405194,0.16525319,0.09699512,0.27434635,0.112701885,0.066316605,0.0030818777,0.001005013,6
1.6028681e-06,3.4088586e-07,1.31207435e-05,4.6547808e-05,0.0055261687,0.004146034,1.03175964e-07,0.99026555,5.2613694e-07,1.552737e-08,7
0.003168366,0.00017748868,0.14494696,0.16423762,0.17155874,0.22883959,0.12467816,0.16071844,0.0002404542,0.0014342215,3
0.09995336,0.000114688504,0.0112295505,0.006919985,0.041284807,0.0058334814,0.8320275,0.002454243,6.621037e-05,0.00011617357,6
0.09238091,0.016985655,0.6054539,0.20565562,0.06564997,0.0069791335,0.0007038382,0.0020215272,4.5840286e-05,0.0041235834,3
0.00024212398,0.002899921,0.0063844193,0.025921877,0.016765907,0.014502287,0.9321644,8.766223e-05,0.0010051304,2.6364674e-05,6
5.7123067e-05,8.861278e-05,0.9708641,0.0014602313,0.0016709128,0.002481584,0.013906908,0.009456664,7.7088835e-06,6.0698308e-06,2
0.060954813,0.90868175,0.0012295552,0.0016827298,0.00026152746,0.00026299863,0.0054193283,5.8261052e-05,0.011979361,0.009469613,1
0.10859279,0.0006641147,0.8026952,0.0064133923,0.011956214,0.035579246,0.005652572,0.00081581273,0.027629968,6.5319836e-07,2
0.0015094529,0.004764733,0.03574423,0.2830343,0.108573936,0.18938136,0.047621895,0.27785894,0.0035222115,0.047989003,3
0.057958875,0.007302651,0.3310737,0.11131227,0.02816961,0.01423445,0.0036151288,0.31924695,0.04135865,0.085727714,7
0.10850854,0.0043376423,0.2683968,0.13115986,0.19142419,0.050784323,0.14709671,0.017631907,0.07027127,0.01038878,2
0.001995341,0.009010837,0.07857415,0.47687852,0.021116424,0.049553853,0.32751712,0.005255859,0.00082913844,0.029268777,6
0.004674132,4.7788482e-05,8.287714e-05,0.00043155442,0.00010721501,6.0321505e-05,6.1309715e-06,4.09837e-06,0.9944776,0.000108231136,8
0.048124455,0.027721053,0.0016976845,0.0013649391,0.00070142397,0.00042152233,8.362041e-05,0.00043542692,0.8640611,0.055388816,8
0.19693938,0.05898779,0.007728319,0.004127503,0.001448774,0.0005240277,0.0016986207,0.036622725,0.018981038,0.6729418,0
0.008426883,0.00013285922,0.91394746,0.007562168,0.0076062153,0.029803395,0.0001733844,0.03209056,0.00015953578,9.759334e-05,2
0.052461106,0.005563321,0.79012114,0.0030619742,0.0062967762,0.0047357487,0.00011172321,0.12662382,0.009873265,0.0011511602,9
0.0097480295,0.00047859616,0.022085339,0.80637556,0.018849172,0.13001546,0.0066595506,0.0033395956,0.0022030121,0.00024566983,3
0.00893892,9.723543e-06,0.014260117,0.21668696,0.0015291213,0.7376142,3.830217e-05,0.020363063,0.00024733006,0.00031223753,3
0.3973517,0.0055305073,0.003479399,0.0127689205,0.003327839,0.0010790881,0.0008091079,0.00080261007,0.5711031,0.0037477736,8
0.028325815,0.011248758,0.0035972395,0.0040978906,0.00013041058,0.00029116185,0.0001062429,7.975744e-05,0.94128424,0.010838475,8
0.1302249,0.5988682,0.004860778,0.0052648056,2.7678687e-05,0.00037869488,8.794503e-05,9.4119016e-05,0.14100513,0.11918769,1
0.0024220764,0.8569276,0.00048493748,0.001059046,0.00022555047,0.0018185894,0.0056525124,0.0006044372,0.00010786197,0.13069744,1
0.002885617,5.4850465e-05,0.016720543,0.08509713,0.059835494,0.028199632,5.8649053e-05,0.8065806,0.00050571415,6.177443e-05,7
0.04579154,0.00035742417,0.728212,0.04115506,0.028183917,0.110173196,0.016556954,0.021693548,0.0058740354,0.0020022697,2
0.010255953,9.523979e-05,0.02531231,0.00201275,0.0031223756,0.018544951,0.00013396842,0.9398469,0.00014790738,0.0005277207,5
0.043388247,0.0003205761,0.36090183,0.17889206,0.2682814,0.095455036,0.0022500914,0.046082485,0.0039624805,0.0004657203,2
0.14308965,0.002025558,0.166766,0.17083934,0.009864206,0.09944093,0.017628822,0.11972543,0.2035578,0.06706223,7
0.0047821924,0.0049763783,0.00012116802,0.00407951,0.0017901552,0.0021712196,9.452341e-05,0.0012454666,0.90572166,0.07501776,8
0.0029561887,0.0070879646,1.5579755e-05,3.503492e-05,1.0113268e-05,1.59696e-05,0.00020623115,0.00010393222,0.0009087421,0.9886602,9
0.9755706,0.00033917802,0.0015539755,0.00021406954,0.0002727852,2.0204102e-06,1.6319456e-06,1.9139297e-06,0.021198478,0.0008454381,0
0.011276326,0.0019556575,0.37192097,0.128755,0.3009148,0.06427954,0.051211026,0.06222207,0.0067531853,0.0007114624,3
0.00946605,0.0036817277,0.000112271475,0.0002363852,1.0363126e-05,0.00020943442,9.89196e-06,1.9183812e-05,0.9835235,0.0027312224,8
0.003078186,0.014322442,0.06528755,0.004026045,0.0031663238,0.0020421767,0.9059013,0.00025708094,0.00056002685,0.0013588419,6
0.010883355,0.001165159,0.063653074,0.08783492,0.5535835,0.027983101,0.006438483,0.24389692,0.0039001731,0.0006613489,4
0.0005730161,0.0005117644,0.06260126,0.5428305,0.08389526,0.07742142,0.19902375,0.029013947,0.0008654452,0.0032635364,6
8.2802384e-05,1.7990573e-05,0.05239257,0.0019542067,0.011709013,9.894746e-05,0.9336166,5.0785482e-05,7.6504286e-05,6.2518524e-07,6
0.3331224,0.007840688,0.07642283,0.07223247,0.04955751,0.052060347,0.004802108,0.011379846,0.34995756,0.042624276,0
0.9717993,6.263302e-08,0.02704698,0.0009685067,1.0544953e-06,0.00016093127,8.7689176e-07,2.2109652e-05,3.80153e-08,8.9661114e-08,0
0.019204395,0.00034661838,0.010721496,0.018704424,0.008821464,0.0030637404,0.00037702278,0.93320674,0.001472257,0.004081858,7
0.0023791806,2.500025e-05,0.029700838,0.032791466,0.7862029,0.058897752,0.0014846309,0.08705755,0.0013749276,8.571181e-05,4
0.005087747,0.0006981975,0.13681866,0.13767305,0.10542013,0.15882643,0.06164416,0.38092256,0.0108174225,0.002091649,5
0.0009482075,3.835268e-06,0.10296834,0.106974654,0.000759903,0.0042991745,0.78088635,0.0031148845,4.0919826e-05,3.689636e-06,6
0.00037226386,1.15806115e-05,0.010838111,0.8460444,0.028593551,0.025078906,0.08459876,0.0034785066,0.00016101527,0.0008228999,3
0.009388442,0.96300995,7.603498e-05,0.0012421579,2.0506995e-05,0.00011327478,9.250631e-05,0.00051592727,0.024752969,0.00078821054,1
0.00061847933,0.9961693,0.00026083787,0.00027709734,7.5823086e-06,1.2802341e-06,1.0323798e-05,4.635963e-06,4.2671065e-05,0.0026077512,1
0.00012513761,0.00047420006,0.0042740153,0.79033935,0.0024458675,0.0696092,0.10518933,0.019447893,0.007507311,0.00058760383,3
8.043857e-05,0.0003656699,0.007374756,0.0048747165,0.00094578334,0.00038514117,0.98581994,3.8387698e-05,3.0854913e-05,8.437525e-05,6
0.019674482,0.25416735,0.0019568887,0.05921454,0.006349556,0.01328774,0.005724156,0.07595774,0.5405981,0.023069544,8
9.743621e-05,2.1573209e-05,0.04516698,0.0836588,3.525011e-05,0.55692714,0.009592318,0.30426854,0.0001388272,9.3182396e-05,7
0.00012111286,4.1092673e-05,0.027356936,0.13643384,0.16368571,0.6385355,0.026579086,0.0066531617,0.00043993647,0.00015365772,4
0.3974893,0.0034552522,0.5977974,0.0009542387,8.039106e-05,2.8468256e-05,8.625327e-08,2.9802739e-05,0.00015758109,7.4904174e-06,0
0.26851705,0.0029518264,0.061293922,0.08732016,0.042923052,0.03342791,0.49950123,0.0027522307,0.00095706806,0.0003555538,6
0.0017476431,3.5340947e-06,0.79176253,0.029130448,0.07893966,0.017788585,0.079299435,0.00057918945,0.00071624527,3.262409e-05,2
0.61564964,0.019946197,0.021832868,0.026661154,0.015864436,0.007943883,0.008096312,0.0064669414,0.0051089996,0.27242956,1
0.034340203,0.00031078456,0.016461723,0.043404236,0.35017845,0.06846251,0.0015371514,0.4829995,0.0003219003,0.0019835676,3
0.53992975,0.00014624356,0.20036419,0.020006362,0.21659565,0.0023870103,0.005708219,0.0030213436,0.011673207,0.00016792375,0
0.023042936,0.0001786421,0.034287162,0.018334592,0.8391768,0.040388945,0.000119631404,0.044268038,0.00014736928,5.596786e-05,4
0.008931183,0.0017495211,0.24646324,0.10313536,0.010528133,0.026700754,0.5662253,0.029129114,0.0053203586,0.0018169712,2
0.10329779,0.0017983824,0.068943955,0.5106623,0.04626141,0.10897991,0.002244797,0.10512829,0.000799679,0.051883403,7
0.089403726,0.034048703,0.38325223,0.05715414,0.022088697,0.023008972,0.02211778,0.00080478867,0.33170605,0.036414932,8
0.004445476,6.2556086e-05,0.032811876,0.23289616,0.0499617,0.39813277,0.00020822063,0.27853286,0.002521263,0.00042716032,3
0.03452313,0.32662085,0.22762987,0.0386442,0.04765432,0.020505115,0.034200143,0.18855932,0.0071132104,0.07454988,1
0.0009188144,0.000100697245,0.869232,0.0057913833,0.0023447273,0.07734977,0.0022865406,0.0419002,3.3219974e-05,4.2634103e-05,2
0.03194755,0.09015759,0.016447732,0.010526736,0.0015428743,0.0003407879,4.6473688e-05,0.0013498792,0.8173914,0.030248914,8
0.13327429,0.009660587,0.75378865,0.0026223287,0.00042811187,0.00015475079,0.015529774,0.072273,0.0037341935,0.008534327,0
0.31680334,0.002376393,0.07068754,0.05899956,0.011843641,0.005155278,0.00018799116,0.0020965566,0.41376287,0.11808678,8
0.00091635145,0.00011413543,0.008908692,0.8028073,0.022058362,0.09179566,0.012145439,0.05568055,0.0015003105,0.004073213,3
0.005125592,0.00018815935,0.18038462,0.20480719,0.006367865,0.06738776,0.53450733,0.00077758654,0.00039538986,5.8481142e-05,5
0.4863536,0.0019277261,0.18718632,0.02826786,0.052228693,0.012685727,0.01587168,0.001961109,0.21257228,0.00094505074,2
0.006774238,5.8352373e-07,0.08273842,0.0012567254,0.90670073,0.00032680135,0.001725478,0.00047450315,2.069514e-06,4.8034974e-07,4
0.009583249,0.91564,0.018089982,0.007985836,0.0004967061,0.009505699,1.3082874e-05,0.0009945367,0.00028342963,0.037407383,1
0.0032211947,0.06270517,0.0005913783,0.0045605367,0.0027999012,0.0013626768,0.004080197,0.0002902428,0.45934528,0.46104342,8
1.7199234e-07,0.00020098676,1.2571724e-10,7.304145e-08,4.048917e-09,1.0969204e-07,1.2589723e-09,8.9308935e-07,2.1592165e-08,0.9997977,9
0.022838756,0.61704725,0.040696364,0.16157229,0.0031427117,0.046982408,0.004170906,0.001723991,0.0053832494,0.09644212,1
0.026059939,0.0009280243,0.27646357,0.2615445,0.120481595,0.21172637,0.022120094,0.075046144,0.0049712174,0.0006586196,2
0.0004922637,0.0026459207,7.348514e-05,0.0037732648,0.0007390119,0.00056839245,8.617384e-06,0.0016343762,0.0038707452,0.9861939,9
0.0005348106,3.113648e-05,0.017613942,0.0701886,0.041640054,0.108619295,0.00056605437,0.7557305,0.0027149986,0.0023606096,7
0.0006174578,9.6723115e-06,0.7237032,0.021834647,0.04674887,0.026413694,0.17997774,0.00066989043,1.3793799e-05,1.10130295e-05,2
0.06680712,0.007843527,0.0070468457,0.007873376,0.00039059852,0.00015835036,0.000448023,9.116093e-05,0.87111175,0.0382293,9
0.022089085,0.0013523902,0.24147862,0.30230457,0.14939266,0.031691913,0.24667238,0.003243561,0.0013796838,0.0003951399,6
0.0007918969,2.284894e-05,0.001263821,0.027505433,0.00027254527,0.9686526,1.3991635e-05,0.0013306126,4.432235e-05,0.00010188985,5
0.004736056,0.00064485846,0.1523944,0.26061162,0.013703793,0.012368734,0.5367244,0.0031673978,0.014472163,0.0011766811,6
0.02583673,0.0026972634,0.07551317,0.2354524,0.03549274,0.46245188,0.016362565,0.13783038,0.002523247,0.0058397343,3
0.059909843,0.07187199,0.013074413,0.012470151,0.0011846954,0.0017075627,0.009409528,0.0036161249,0.8155196,0.011236111,8
0.007671312,0.0012370636,0.13021153,0.08705788,0.46368292,0.21149339,0.0008782072,0.090506196,0.004254123,0.0030073829,7
0.0010875578,7.5512835e-05,0.08542781,0.07991292,0.009718712,0.018503884,0.8031898,0.0020286469,2.3135259e-05,3.203861e-05,6
0.0004123749,0.0028910358,0.069654346,0.16764018,0.00064979127,0.55586404,0.15813932,0.03856565,2.3219643e-05,0.0061600306,2
0.0018281371,0.00027499822,0.5971821,0.09924921,0.017212193,0.23256314,0.031095617,0.0199448,0.00034422838,0.0003057505,5
0.04768176,0.00050397456,0.48707262,0.2755601,0.008899815,0.15224,0.00080963614,0.013435465,0.013724953,7.169545e-05,2
0.025148781,0.0008044383,0.011996386,0.00039138342,0.0263538,0.00040204008,0.006478363,3.8275113e-05,0.9279299,0.0004566662,8
0.02482741,0.20388874,0.030885743,0.19465667,0.0038132768,0.014270256,0.009309574,0.024376623,0.020975342,0.47299626,9
0.00039385882,0.0039772256,0.0044016917,0.052157737,0.0049305814,0.024087416,0.90402246,0.00011743009,0.0031445397,0.002767056,6
0.8791051,0.0004948667,0.026077472,0.062090583,0.0017450042,0.010438773,0.0014305632,0.012972098,0.0015980484,0.0040474813,0
0.55234486,8.624858e-05,0.119748354,0.06911746,0.044884775,0.0071714376,0.16091824,0.0021564106,0.043434627,0.00013748693,0
0.00019973099,0.0025499184,0.08654552,0.115890376,0.008618672,0.70611304,0.07080999,0.006937237,0.0015852755,0.00075031247,5
0.17002828,0.00034031493,0.65556026,0.037585545,0.008109083,0.08622791,0.02711941,0.012515172,0.001025179,0.0014887932,2
0.0040643057,0.0064459243,0.00076286856,0.0059317625,0.011230488,0.0033882796,0.0010854143,0.0017714087,0.007925562,0.957394,9
0.061596572,2.1561676e-05,0.2367862,0.35817015,0.050759703,0.23514913,0.03386927,0.023151653,0.00048757656,8.1329235e-06,5
0.017019106,3.3678632e-05,0.18406145,0.00312352,0.79134166,0.0012671772,3.2610715e-05,0.0027918157,0.0003048659,2.4124163e-05,4
0.044896398,8.6406914e-07,0.6776195,0.076560676,0.03245042,0.009545417,0.10959545,0.048097886,3.4258148e-05,0.0011991025,2
0.03413375,0.9214557,0.012733624,0.0019170779,0.002995612,0.00035126653,0.00019408402,0.0009977289,3.9035807e-05,0.025182126,1
7.5971184e-05,0.00023353328,0.16386123,0.24670897,0.014915048,0.24544944,0.32261512,0.004622014,0.00017058308,0.001348091,6
0.00082940416,0.000116223106,0.21015136,0.07870213,0.017055985,0.0332104,0.61303395,0.04516563,4.3056123e-05,0.001691831,6
0.55102336,0.1492317,0.09814663,0.022223439,0.009277993,0.009861887,0.006127964,0.011512192,0.047847833,0.09474707,8
0.1097289,0.00021820581,0.13788284,0.039521225,0.33862653,0.016709168,0.00077533245,0.35292378,0.0011025757,0.0025113914,4
0.16852272,0.06975237,0.0375835,0.047117606,0.020689882,0.033859458,0.01896574,0.03472353,0.43615624,0.13262895,8
0.004991421,0.0010190539,0.19740786,0.104733214,0.37648335,0.045041036,0.2144497,0.051055275,0.0012501061,0.0035688868,4
0.09145277,0.0018912094,0.2512045,0.06854344,0.028092775,0.4103302,0.05726627,0.022627946,0.0002795127,0.06831139,5
0.61080503,0.029700898,0.0537495,0.03067288,0.067812614,0.03371373,0.0012575989,0.037255757,0.10888003,0.026151951,0
0.00078473333,0.07691364,0.00026200459,0.0012311586,0.0008566078,0.0019251474,0.0015121605,0.0005407706,0.014380747,0.901593,9
0.036129817,0.0058125365,0.00019870375,0.005493302,0.00050501066,0.00028050196,0.16353409,0.0049239467,8.829147e-05,0.78303385,9
0.1549985,0.2802806,0.05199468,0.049921732,0.018244728,0.008119561,0.07569632,0.02294603,0.09199666,0.2458012,9
0.07732503,0.0018460482,0.17085253,0.100597,0.17528443,0.017314611,0.16499059,0.023671366,0.25317252,0.014945869,8
0.030742873,0.048882883,3.9155726e-05,0.0019796838,0.0010240559,0.00029486514,0.00036186416,0.0029798816,0.000579486,0.91311526,9
0.0036074792,0.0033592498,0.0009436721,0.0011536824,0.0002364917,0.0014725783,0.00010852549,0.017060572,0.0020480445,0.97000974,9
0.04940682,0.0035436517,0.106285185,0.14705478,0.14416946,0.21521318,0.022447882,0.1906536,0.11090861,0.010316904,3
0.0035059205,0.00010527149,0.012981384,0.060337104,0.2653742,0.13779226,0.0071110255,0.5115117,0.00045333197,0.0008278262,7
0.0066739707,2.7261123e-05,0.18724866,0.11830193,0.089186035,0.3940573,0.0056797373,0.1986002,0.00013731187,8.764495e-05,5
0.592779,0.0021094484,0.068236,0.0032945175,0.0058281007,0.00054791174,0.000493982,0.05312448,0.0050400756,0.26854646,0
0.5829699,0.0026603392,0.050929554,0.03980804,0.25605738,0.0074569085,0.0059303213,0.009778391,0.040858094,0.003551123,0
0.00021130026,2.5387176e-06,0.0017756235,0.04631924,0.00302498,0.24214926,4.424991e-05,0.7064046,4.7720456e-05,2.0449315e-05,5
0.0031642215,8.586584e-05,0.08198492,0.012587487,0.0010526285,0.008024836,0.7513015,0.0013850646,0.14040296,1.05482095e-05,2
0.011825193,0.0010341734,0.43924505,0.19647583,0.19720875,0.04243158,0.08762243,0.016724007,0.005060625,0.0023723254,2
0.25385797,0.0048673702,0.113499284,0.2282712,0.05236026,0.22645159,0.080481075,0.03750762,0.00030757688,0.00239614,3
0.0035557854,0.0023333603,0.0006583602,0.0013469084,0.0010874603,0.0004962257,0.0001404356,0.0011450486,0.98841316,0.0008232535,8
0.003907217,0.00010730769,0.22092213,0.03312043,0.016889744,0.005945536,0.71603996,0.0020078216,0.0007853912,0.00027444543,6
0.019936405,0.00024864345,0.806262,0.045288406,0.0743636,0.003694335,0.045915157,0.0028258993,0.0011869516,0.00027860107,3
0.0033423596,3.8796657e-06,0.074519776,0.8155798,0.039657973,0.02211435,0.0019397694,0.042654257,6.316705e-05,0.00012460395,4
0.09923628,0.044217322,0.00068025663,1.205375e-05,0.0001252354,4.592645e-08,2.013188e-08,1.5353198e-08,0.85572296,5.781635e-06,0
0.002766222,6.262059e-05,0.28952405,0.17277731,0.06572352,0.42034283,0.0040779067,0.044334676,0.000263192,0.00012764036,5
0.009386083,0.031284425,0.029022656,0.3319269,0.009816266,0.018809546,0.016177585,0.023918264,0.51271796,0.016940264,8
0.08016465,4.574075e-05,0.4078885,0.32100525,0.13773803,0.014407826,0.011071946,0.018386304,0.0015933246,0.0076985345,0
0.007234538,0.8604343,0.0029976724,0.0056371624,0.0027323805,0.0105623435,0.016889231,0.031623833,0.00046346735,0.06142511,1
0.008693414,0.0010086094,0.18301184,0.10234265,0.2852223,0.12976192,0.034453515,0.25122103,0.0007586698,0.0035260585,7
0.020869453,0.02164784,0.2565789,0.11467549,0.1827197,0.10157717,0.24362303,0.026972637,0.028677888,0.0026578754,2
0.0019500968,0.007839301,0.001113492,0.022448579,3.0426509e-05,0.0037885963,0.0014278487,0.0002954406,0.9560601,0.0050461493,8
0.020974163,0.002567246,0.025004335,0.11960245,0.36680052,0.062579684,0.0055954815,0.05990623,0.33071974,0.006250126,8
0.0016411932,1.3829025e-06,0.20180266,0.10955486,0.0043602926,0.6144555,0.0032147341,0.06496738,1.7656076e-06,1.742495e-07,7
0.013179644,0.035757676,0.038781375,0.45099938,0.012902234,0.017992865,0.005745191,0.039903875,0.37466967,0.010068104,8
0.000828675,0.0012048371,0.09478578,0.20530874,0.02901786,0.50372076,0.14735338,0.015285176,0.0005478655,0.0019469676,5
0.16672216,0.46336618,0.0054861093,0.019056786,0.0073991157,0.00967183,0.009374642,0.04191806,0.0030468039,0.27395836,1
