Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.014990232,0.42962942,0.0060386853,0.08302901,0.019130878,0.023133233,0.00086403894,0.0626424,0.0076029194,0.35293916,9
0.00210171,0.014910325,0.0072420235,0.059367113,0.00859292,0.058257498,0.836592,0.00076897506,0.008290409,0.0038770866,6
0.9067126,0.0031544159,0.028491296,0.026471956,0.0022782085,0.0064339163,0.0016090163,0.0054957992,0.0049417084,0.014410936,0
0.81406516,0.0022742345,0.081837684,0.012278426,0.016654013,0.0056803604,0.012798813,0.009103608,0.041790705,0.0035169395,0
0.0010995299,0.023399629,0.02903831,0.07888888,0.008630453,0.714267,0.12071106,0.008452079,0.0077570225,0.007756082,5
0.059255283,0.0038313598,0.38222986,0.34796432,0.04342854,0.07255675,0.05562901,0.013581883,0.019670904,0.001852025,2
0.00042256215,0.0007581115,9.53792e-06,0.00040615082,0.0013727898,1.1437276e-05,0.0008464397,0.0011699857,0.00016676499,0.9948362,9
0.060913194,0.00027827677,0.17130473,0.30295092,0.06178864,0.32283252,0.035457063,0.04170834,0.0026106094,0.0001557132,5
0.016145991,0.0001500404,0.036415204,0.0024758177,0.9220551,0.005139185,0.00027853882,0.016489614,0.0007835147,6.691386e-05,4
0.08901462,0.00010794038,0.24162515,0.101007365,0.15335636,0.030693272,0.24153201,0.12468655,0.0014791599,0.016497482,2
0.025080498,0.95807153,0.00067454483,0.0004088623,0.00039323512,0.0002069948,0.0001565805,0.00021358675,6.539389e-05,0.0147287585,1
0.00019603166,0.0024088272,0.23674034,0.23411258,0.050411593,0.15814467,0.30288315,0.008065148,0.0015114786,0.0055261273,6
0.0035939347,0.0007954194,0.3943276,0.11258552,0.108424015,0.05669697,0.2655504,0.05135025,0.0008166935,0.0058592255,6
0.7199436,0.058865853,0.12084037,0.031954106,0.0063719363,0.0021752613,0.0036235375,0.0024011356,0.012544064,0.04128019,8
0.07829219,0.00044877312,0.012682236,0.002205198,0.6135082,0.009579006,0.0001789858,0.2737715,0.0064142304,0.0029196432,4
0.06011583,0.121697895,0.010466571,0.0055200523,0.03905932,0.013090902,0.008280557,0.006885835,0.6765722,0.058310844,8
0.0445909,0.012165144,0.1343559,0.10583244,0.26529956,0.046079442,0.2833988,0.063925065,0.006517346,0.037835363,4
0.054704323,0.06874105,0.14768878,0.09936378,0.031144097,0.2946728,0.09732867,0.06068987,0.0010577377,0.1446089,5
0.37191567,0.058326673,0.05501933,0.02789575,0.06895427,0.029704582,0.004820798,0.022459576,0.31654435,0.04435901,0
0.0007972194,0.05899168,8.476281e-06,5.2354844e-05,0.0008995125,0.00048522165,0.0011109058,0.001115041,0.0045005013,0.9320391,9
0.010216336,0.109064184,7.4081785e-05,0.001839637,0.0012791704,0.0013789011,0.1778611,0.0027083664,0.0001540503,0.6954242,9
0.31267995,0.37077066,0.018804085,0.028311646,0.006537334,0.0017079586,0.022797875,0.009096945,0.07469201,0.15460157,9
0.05576326,0.00863859,0.110911295,0.08952261,0.099721506,0.05272998,0.22558033,0.009300417,0.3014988,0.046333116,8
0.0012525996,0.016254561,1.3833252e-05,0.00016632423,0.00021746338,0.000213714,3.7363585e-05,0.00029955033,0.00041934554,0.9811253,9
0.004493373,0.013484566,0.003994894,7.0235816e-05,4.2993906e-05,0.00038616554,3.796853e-05,0.0030084886,0.0006070075,0.9738743,9
0.022763144,0.0942523,0.02982634,0.14009434,0.03441137,0.29849246,0.09698254,0.042112283,0.17490533,0.06615985,3
0.004552068,0.0011161157,0.009918263,0.047698677,0.54428965,0.13860382,0.0049370425,0.24579896,0.00081252574,0.002272922,7
0.05366931,0.0012731378,0.09608728,0.07903997,0.09924545,0.3949145,0.02450721,0.24823534,0.0007321097,0.002295721,5
0.7838947,0.003959333,0.014034489,0.0002558627,0.004840342,0.0004092764,0.00012609008,0.0029646314,0.001068439,0.18844686,0
0.5518806,0.019237418,0.00925282,0.010103597,0.2909272,0.004038733,0.034813784,0.05761317,0.019240703,0.0028920437,0
8.991881e-05,0.00011761125,0.0015690242,0.03608361,0.0028397134,0.53208196,5.25639e-05,0.42625892,0.000692757,0.00021393862,5
0.0034835124,0.00020441182,0.7435461,0.002019854,0.0014845158,0.1419353,0.09069799,0.0007564457,0.015767757,0.000104014805,2
0.017298117,0.0013276164,0.14045107,0.39761546,0.14978372,0.12089155,0.13108183,0.021619167,0.015689736,0.0042416914,2
0.24869058,0.03945125,0.06333452,0.27971828,0.042535022,0.13451348,0.14413093,0.0307977,0.0038467853,0.012981456,3
0.011176355,0.0055469656,0.0001973258,9.381153e-05,0.003914359,0.0006884816,6.4350193e-06,0.010375426,0.9662408,0.0017600248,8
0.0064836037,0.00048496245,0.11043186,0.05487874,0.07673467,0.04014041,0.6908941,0.013811635,0.0032539421,0.0028860387,6
0.053513434,0.004197535,0.59938836,0.07403965,0.11154086,0.010030809,0.12689096,0.015280117,0.0027507395,0.0023674704,3
0.00252854,0.0017239536,0.045433432,0.34937108,0.33187726,0.12305127,0.0032328477,0.12802929,0.0071509522,0.0076013496,4
0.09641856,0.073978506,6.2967265e-05,0.00011563033,0.0014303945,6.341783e-07,1.6346513e-06,8.159055e-06,0.82786405,0.00011939154,0
0.004620153,0.00011532742,0.14598425,0.08557,0.03678183,0.6529942,0.05938774,0.013808843,0.0005007882,0.00023691638,5
0.011257372,0.11090923,0.003553107,0.017036112,0.009390354,0.010972453,0.0076533654,0.009223753,0.79933345,0.0206708,8
0.3466485,0.003314937,0.090525754,0.32876393,0.042378005,0.0033836467,0.0096026575,0.02996866,0.01106574,0.13434818,0
0.021521527,0.9666733,0.0001630157,0.00053840375,0.00010639315,0.0010603478,0.0017727527,0.0013744502,0.000108725486,0.006681081,1
0.013195007,0.016069537,0.10230181,0.053636502,0.23054852,0.23463862,0.020245174,0.28220192,0.0046598525,0.04250305,7
0.034137223,0.07068353,0.20216474,0.1087563,0.12349933,0.13194856,0.15522823,0.029889276,0.10798221,0.03571057,2
0.0076758005,0.16001911,0.0028436068,0.1376917,0.00071991753,0.030842505,0.016012913,0.00084808085,0.61998785,0.023358507,8
0.011327742,0.016362712,0.01914053,0.071701415,0.20071821,0.112807475,0.0057879165,0.13948394,0.4083309,0.014339141,8
0.0009616085,1.7408709e-05,0.1966273,0.005469001,0.008304592,0.737761,0.019226167,0.031600036,3.2698972e-05,2.2252365e-07,7
0.030866338,0.057056513,0.026201233,0.38577446,0.019010458,0.01683656,0.0016766159,0.0720578,0.36048147,0.030038504,8
0.0011386044,0.0022726334,0.036959387,0.18691078,0.04264085,0.5339554,0.13906671,0.04779507,0.0017090454,0.0075515294,5
0.13172318,0.5102437,0.00061890035,0.002102363,0.0028570602,0.0025261827,0.0046220017,0.0070920894,0.0018633241,0.3363513,1
0.044534665,0.017367305,0.0004462295,0.0012083276,0.00055678614,0.00096343714,0.00063177984,2.05462e-05,0.9321342,0.002136679,8
0.027668286,0.07141848,0.087381944,0.05484837,0.055718116,0.22180597,0.006195966,0.47101605,0.0018112408,0.002135518,7
0.01608151,0.93033636,0.008299323,0.0028160245,0.003192329,0.00030404242,0.0008324706,0.0025758436,0.022891464,0.012670644,1
